cumulative_penicillin,substrate,RQ,specific_production_rate,substrate_rate,base_flow,DO,OUR,viscosity,penicillin,batch_id,time
57.55381104000001,1.93,0.0041879964695286,-5.264353884777941e-06,0.0293000000000001,21.244,13.648,0.32857,4.083,0.00098312,1,6.6
57.52376637,1.9325,0.0040940057125014,-5.264353884777941e-06,0.0102999999999999,16.017,13.596,0.34544,4.083,0.00098259,1,6.8
57.49430608,1.931,0.0039231800352481,-5.264353884777941e-06,-0.0084999999999999,16.096,13.527,0.37052,4.083,0.00098207,1,7.0
57.46465538,1.9253,0.0037510459550668,-5.264353884777941e-06,-0.0285999999999999,21.177,13.455,0.39836,4.083,0.00098153,1,7.2
57.43422704,1.9156,0.0036574680349386,-5.264353884777941e-06,-0.0492000000000001,28.898,13.401,0.41999,4.083,0.00098096,1,7.4
57.40458498,1.9014,0.0035567942942809,-5.264353884777941e-06,-0.0703,35.196,13.333,0.444,4.083,0.00098037,1,7.6
57.37435143,1.8833,0.0034964969707285,-5.264353884777941e-06,-0.0917000000000002,37.665,13.276,0.46436,4.083,0.00097977,1,7.8
57.34469752,1.8607,0.0034700424747491,-5.264353884777941e-06,-0.1149999999999999,36.02,13.222,0.48107,4.083,0.00097918,1,8.0
57.31523048,1.8336,0.0040903700793553,-5.264353884777941e-06,-0.1387,31.438,13.331,0.45819,4.083,0.00097861,1,8.2
57.285366550000006,1.8006,0.0041334308251198,-5.264353884777941e-06,-0.1650999999999998,26.22,13.254,0.45132,4.083,0.00097805,1,8.4
57.25569323,1.7627,0.0040694246111949,-5.264353884777941e-06,-0.1926,23.338,13.191,0.46919,4.083,0.00097751,1,8.6
57.22582320000001,1.7182,0.0039391565216094,-5.264353884777941e-06,-0.2225,24.852,13.112,0.49778,4.083,0.00097695,1,8.8
57.1963404,1.6681,0.0038864350878421,-5.264353884777941e-06,-0.2512999999999999,30.166,13.049,0.51847,4.083,0.00097638,1,9.0
57.16665715,1.6111,0.0038154275047165,-5.264353884777941e-06,-0.2811999999999999,36.871,12.975,0.54284,4.083,0.00097579,1,9.2
57.13677138,1.5493,0.0037958620853502,-5.264353884777941e-06,-0.3102999999999999,43.504,12.919,0.56083,4.083,0.00097518,1,9.4
57.10609492,1.4815,0.0037171995152727,-5.264353884777941e-06,-0.3399999999999998,48.433,12.842,0.58866,4.083,0.00097454,1,9.6
57.07696946,1.4079,0.0036898199794286,-5.264353884777941e-06,-0.3687000000000001,50.664,12.776,0.60956,4.083,0.00097391,1,9.8
57.04627451,1.3281,0.0036207256590873,-5.264353884777941e-06,-0.3999999999999998,49.499,12.693,0.6385,4.083,0.00097327,1,10.0
57.016743000000005,1.2424,0.0035364583333245,-5.264353884777941e-06,-0.4329,46.488,12.601,0.672,4.083,0.00097265,1,10.2
56.98778908,1.1493,0.0034888812733143,-5.264353884777941e-06,-0.4671599999999998,43.731,12.516,0.70032,4.083,0.00097204,1,10.4
56.95785519,1.0486,0.003399869183744,-5.264353884777941e-06,-0.5019199999999999,42.712,12.41,0.73895,4.083,0.00097143,1,10.6
56.92791398,0.94074,0.0033352698166724,-5.264353884777941e-06,-0.5375200000000001,44.043,12.309,0.7746,4.083,0.00097082,1,10.8
56.89776274,0.82618,0.0033004571201362,-5.264353884777941e-06,-0.5724799999999999,47.308,12.221,0.80504,4.083,0.00097019,1,11.0
56.86857224,0.70488,0.0032754005353724,-5.264353884777941e-06,-0.60846,51.125,12.132,0.8343,4.083,0.00096956,1,11.2
56.83916733,0.57682,0.0032365124519576,-5.264353884777941e-06,-0.6420799999999999,54.39,12.033,0.86827,4.083,0.00096891,1,11.4
56.80975072,0.44014,0.0031868014745008,-5.264353884777941e-06,-0.66756,57.231,11.92,0.90697,4.083,0.00096826,1,11.6
56.7797356,0.29866,0.0032050245296184,-5.264353884777941e-06,-0.6432039999999998,59.744,11.855,0.92745,4.083,0.0009676,1,11.8
56.75008863,0.15862,0.0032603206441275,-1.173465865908272e-06,-0.5599450000000004,61.535,11.835,0.93728,10.792,0.00096693,1,12.0
56.72097888,0.061676,0.0034483263751493,-1.173465865908272e-06,-0.4261859999999998,61.979,11.966,0.9102,10.792,0.00096622,1,12.2
56.69185067,0.016875,0.0042744988518492,-1.173465865908272e-06,-0.2847580000000006,59.487,12.564,0.75194,10.792,0.00096551,1,12.4
56.66312352,0.013954,0.0054105402279712,-1.173465865908272e-06,-0.1451140000000001,49.612,13.538,0.6053,10.792,0.00096484,1,12.6
56.6334617,0.013902,0.005767355159641,-1.173465865908272e-06,-0.0485569999999997,32.44,13.51,0.57759,10.792,0.00096422,1,12.8
56.6028737,0.013506,0.0058193284530884,-1.173465865908272e-06,-0.00412,16.067,13.478,0.58194,10.792,0.00096365,1,13.0
56.57404451,0.013119,0.0058489817882973,-1.173465865908272e-06,-0.001357,9.1289,13.456,0.58845,10.792,0.00096311,1,13.2
56.54344976,0.012755,0.0058787104438638,-1.173465865908272e-06,-0.0015669999999999,14.632,13.435,0.59483,10.792,0.00096254,1,13.4
56.51493694,0.012597,0.0059257467313826,-1.173465865908272e-06,-0.001492,28.896,13.412,0.59939,10.792,0.00096194,1,13.6
56.4848128,0.012335,0.0059637780606878,-1.173465865908272e-06,-0.0012979999999999,44.921,13.391,0.60479,10.792,0.00096128,1,13.8
56.45579548,0.012014,0.0060938401455473,-1.173465865908272e-06,-0.001116,55.961,13.394,0.60088,10.792,0.00096059,1,14.0
56.42713365,0.011821,0.0061854983687157,-1.173465865908272e-06,-0.001123,58.23,13.384,0.60076,10.792,0.00095989,1,14.2
56.39675195,0.011639,0.0062585079185722,-1.173465865908272e-06,-0.001015,51.089,13.364,0.60238,10.792,0.00095921,1,14.4
56.36775028,0.011474,0.0062445569344484,-1.173465865908272e-06,-0.000881,38.386,13.33,0.6124,10.792,0.00095857,1,14.6
56.33784582,0.01132,0.0062462752677612,-1.173465865908272e-06,-0.0007529999999999,25.554,13.3,0.62085,10.792,0.00095798,1,14.8
56.30969988,0.011133,0.0063462345459656,-1.173465865908272e-06,-0.0009889999999999,18.234,13.285,0.61958,10.792,0.00095742,1,15.0
56.2800033,0.011068,0.0063997174233981,-1.173465865908272e-06,-0.0009329999999999,19.05,13.262,0.62284,10.792,0.00095685,1,15.2
56.25045,0.01065,0.0065477541141081,-1.173465865908272e-06,-0.0009939999999999,26.733,13.264,0.61698,10.792,0.00095625,1,15.4
56.22162416,0.010541,0.0065990693275553,-1.173465865908272e-06,-0.0011717999999999,36.776,13.237,0.62034,10.792,0.00095563,1,15.6
56.19256659,0.010326,0.0067600093451159,-1.173465865908272e-06,0.021254,43.376,13.239,0.61351,10.792,0.00095499,1,15.8
56.16445185,0.0099612,0.0068894355610034,-1.173465865908272e-06,0.020958,42.986,13.238,0.60975,10.792,0.00095435,1,16.0
56.13439386,0.032322,0.0048445408532084,-1.173465865908272e-06,0.0183010000000001,36.105,12.221,0.88051,10.792,0.00095358,1,16.2
56.10585287999999,0.031608,0.0044638330524306,-1.173465865908272e-06,0.0171820000000001,33.93,12.149,0.97308,10.792,0.00095282,1,16.4
56.07610804,0.028842,0.0044661726500483,-1.173465865908272e-06,0.0156898000000001,39.258,12.134,0.99052,10.792,0.00095204,1,16.6
56.04742283,0.027508,0.0044640438674652,-1.173465865908272e-06,-0.0081219999999999,48.333,12.074,1.0091,10.792,0.00095123,1,16.8
56.01788738,0.025651,0.0045204061514121,-1.173465865908272e-06,-0.0086089999999999,57.203,12.057,1.0144,10.792,0.00095039,1,17.0
55.98867656,0.0242,0.0045850527280988,-1.173465865908272e-06,-0.00658,63.043,12.025,1.0178,10.792,0.00094954,1,17.2
55.95883848,0.022999,0.0046261651888586,-1.173465865908272e-06,-0.006473,64.596,11.99,1.0263,10.792,0.00094868,1,17.4
55.93014272,0.022262,0.0046269681581478,-1.173465865908272e-06,-0.00545,62.245,11.932,1.0437,10.792,0.00094784,1,17.6
55.900463,0.021035,0.0046496543887816,-1.173465865908272e-06,-0.0044119999999999,57.377,11.901,1.0561,10.792,0.000947,1,17.8
55.8721638,0.020201,0.0046971550453174,-1.173465865908272e-06,-0.0042159999999999,51.333,11.87,1.0627,10.792,0.0009462,1,18.0
55.8428872,0.019788,0.0047300699300625,-1.173465865908272e-06,-0.004009,45.631,11.818,1.0725,10.792,0.0009454,1,18.2
55.81381732,0.018783,0.0047806529400779,-1.173465865908272e-06,-0.004145,42.505,11.795,1.0782,10.792,0.00094462,1,18.4
55.78471936,0.018253,0.0048521916411749,-1.173465865908272e-06,-0.004007,43.102,11.761,1.0791,10.792,0.00094384,1,18.6
55.75594515,0.01689,0.0049578865578788,-1.173465865908272e-06,-0.004239,46.877,11.773,1.0725,10.792,0.00094305,1,18.8
55.72690032,0.016194,0.005020928285733,-1.173465865908272e-06,-0.003706,51.989,11.75,1.0751,10.792,0.00094224,1,19.0
55.69817288,0.015549,0.0050448127685619,-1.173465865908272e-06,-0.003471,56.609,11.704,1.086,10.792,0.00094142,1,19.2
55.66975974,0.015077,0.0051392740494158,-1.173465865908272e-06,-0.0020909999999999,59.09,11.689,1.0818,10.792,0.00094059,1,19.4
55.640962390000006,0.014782,0.0051815787862006,-1.173465865908272e-06,-0.0021849999999999,59.411,11.643,1.0886,10.792,0.00093977,1,19.6
55.6121306,0.014799,0.0051740506329035,-1.173465865908272e-06,0.0246260000000001,57.243,11.569,1.106,10.792,0.00093895,1,19.8
55.58385686,0.014009,0.0052335226760357,-1.173465865908272e-06,0.024213,53.583,11.561,1.1091,10.792,0.00093814,1,20.0
55.55469213,0.040175,0.0044800616875909,-1.173465865908272e-06,0.0211510000000001,49.305,10.832,1.3617,10.792,0.00093711,1,20.2
55.52580026,0.03929,0.0043254361150349,-1.173465865908272e-06,0.0176070000000001,53.842,10.71,1.414,10.792,0.00093607,1,20.4
55.49667288,0.035933,0.0043122041334669,-1.173465865908272e-06,0.0184030000000001,66.062,10.637,1.4435,10.792,0.00093498,1,20.6
55.46729448,0.032406,0.0043562610229227,-1.173465865908272e-06,-0.0082769999999999,82.37,10.598,1.4553,10.792,0.00093384,1,20.8
55.4385813,0.032412,0.0043768361581871,-1.173465865908272e-06,-0.0095289999999999,99.876,10.503,1.475,10.792,0.00093265,1,21.0
55.4095809,0.031898,0.004394385026733,-1.173465865908272e-06,-0.006604,117.69,10.423,1.496,10.792,0.00093141,1,21.2
55.37967951,0.029761,0.004425526756585,-1.173465865908272e-06,-0.003786,135.58,10.382,1.5124,10.792,0.00093011,1,21.4
55.35130972,0.029329,0.004449560257745,-1.173465865908272e-06,-0.004713,153.19,10.308,1.5312,10.792,0.00092876,1,21.6
55.3216608,0.02862,0.0044519697845065,-1.173465865908272e-06,-0.005664,170.48,10.22,1.5577,10.792,0.00092736,1,21.8
55.29256747,0.027699,0.0045048293762185,-1.173465865908272e-06,-0.005735,187.64,10.158,1.5668,10.792,0.00092591,1,22.0
55.26400303,0.026234,0.0045535619941201,-1.173465865908272e-06,-0.005591,204.76,10.121,1.5773,10.792,0.00092441,1,22.2
55.23561524,0.024026,0.0046667944132125,-1.173465865908272e-06,-0.005926,221.81,10.143,1.5656,10.792,0.00092287,1,22.4
55.20641572,0.023738,0.0046918608322233,-1.173465865908272e-06,-0.005351,225.0,10.058,1.5837,10.792,0.00092132,1,22.6
55.17792207,0.022694,0.0047332372778668,-1.173465865908272e-06,-0.00428,225.0,10.007,1.5963,10.792,0.00091977,1,22.8
55.1488938,0.022348,0.0047847888376678,-1.173465865908272e-06,-0.003986,225.0,9.9447,1.6054,10.792,0.00091823,1,23.0
55.1199684,0.021954,0.0048427809476506,-1.173465865908272e-06,-0.0051399999999999,225.0,9.8749,1.6124,10.792,0.00091668,1,23.2
55.09111485,0.02004,0.0049233775902666,-1.173465865908272e-06,-0.0050039999999999,225.0,9.887,1.6118,10.792,0.00091515,1,23.4
55.06296378,0.018598,0.0050185727033088,-1.173465865908272e-06,-0.0052939999999999,225.0,9.889,1.6063,10.792,0.00091362,1,23.6
55.03368642,0.01769,0.0050600572758874,-1.173465865908272e-06,-0.0187969,225.0,9.8526,1.6179,10.792,0.00091209,1,23.8
55.00510848,0.017054,0.0051014750710887,0.0037365633029022,-0.0168823,225.0,9.8146,1.6293,21.978,0.00091056,1,24.0
934.905645,0.0031571,0.0101698920300801,0.0037365633029022,-0.0154347,225.0,12.451,0.82523,21.978,0.015465,1,24.2
1982.095974,0.0031577,0.0116706518684107,0.0037365633029022,-0.0145181,222.96,12.443,0.72351,21.978,0.032763,1,24.4
3025.72866,0.0031633,0.0116600998521627,0.0037365633029022,-0.0139077,205.79,12.398,0.72841,21.978,0.049979,1,24.6
4073.877909,0.0031719,0.0111286974796972,0.0037365633029022,-5.669999999999733e-05,102.9,12.267,0.76764,21.978,0.067269,1,24.8
5141.35136,0.0031463,0.0106871732361267,0.0037365633029022,-0.0001290999999999,51.448,12.179,0.80397,21.978,0.08488,1,25.0
6224.389499999999,0.0031004,0.0106456500849807,0.0037365633029022,-0.0001365999999999,25.724,12.982,0.81174,21.978,0.10275,1,25.2
7355.74502,0.0030286,0.0107853966283777,0.0037365633029022,-0.0002426999999999,12.862,12.963,0.80575,21.978,0.12142,1,25.4
8504.50116,0.0030267,0.0107228452471294,0.0037365633029022,-0.0002052999999999,0.0,12.911,0.81502,21.978,0.14038,1,25.6
9716.30154,0.0029292,0.0109868517013377,0.0037365633029022,-0.0001455999999999,4.1396,12.931,0.79985,21.978,0.16038,1,25.8
10936.73988,0.002941,0.0109920343670597,0.0037365633029022,-0.0001122999999999,24.529,12.912,0.80387,21.978,0.18051,1,26.0
12166.46123,0.0029548,0.0112129166876772,0.0037365633029022,-0.0001119999999999,49.411,12.926,0.79236,21.978,0.20077,1,26.2
13425.17337,0.0029163,0.0112431298510357,0.0037365633029022,-1.7099999999997183e-05,67.284,12.927,0.7945,21.978,0.22149,1,26.4
14696.83348,0.0029147,0.0114045336211581,0.0037365633029022,-9.819999999999766e-05,73.288,12.925,0.78745,21.978,0.24241,1,26.6
15979.50991,0.0029121,0.0112766834459351,0.0037365633029022,-0.0001409999999999,67.38,12.893,0.80059,21.978,0.26351,1,26.8
17311.90036,0.0028428,0.0115454260173113,0.0037365633029022,-7.919999999999767e-05,51.757,12.896,0.78604,21.978,0.28543,1,27.0
18659.61396,0.0028138,0.0117195362720788,0.0037365633029022,-7.529999999999747e-05,25.878,12.87,0.77833,21.978,0.30762,1,27.2
20005.9978,0.0028371,0.0115752839533984,0.0037365633029022,-8.929999999999763e-05,10.631,12.802,0.79209,21.978,0.3298,1,27.4
21360.65556,0.0028394,0.0115516225667524,0.0037365633029022,-2.889999999999746e-05,9.7937,12.773,0.79781,21.978,0.35212,1,27.6
22731.08624,0.0028228,0.0118028922723836,0.0037365633029022,0.0005476,22.477,12.771,0.78485,21.978,0.37468,1,27.8
24121.53458,0.0028139,0.0119817269334449,0.0037365633029022,0.0005792,40.582,12.778,0.7771,21.978,0.39754,1,28.0
25203.9501,0.0033614,0.0113541275057678,0.0037365633029022,0.0006008,54.972,12.576,0.82459,21.978,0.41529,1,28.2
26244.16032,0.0034163,0.0112157955754378,0.0037365633029022,0.000562,61.453,12.541,0.83956,21.978,0.43233,1,28.4
27276.50508,0.0034402,0.0112266872135071,0.0037365633029022,0.0005294,58.922,12.508,0.8436,21.978,0.44924,1,28.6
28351.94094,0.0033848,0.0113296381319184,0.0037365633029022,-0.0001154999999999,48.79,12.493,0.84073,21.978,0.46686,1,28.8
29462.78904,0.0033433,0.0113356922239223,0.0037365633029022,-0.0002437999999999,34.278,12.463,0.84503,21.978,0.48508,1,29.0
30642.918240000003,0.0032459,0.0113840595982173,0.0037365633029022,-0.0003367999999999,21.475,12.448,0.84611,21.978,0.50446,1,29.2
31880.46771,0.0031725,0.011137497077078,0.0037365633029022,-0.0002858999999999,17.098,12.406,0.86957,21.978,0.52479,1,29.4
33181.8894,0.0031034,0.011229389399527,0.0037365633029022,-0.0002696999999999,22.769,12.41,0.86707,21.978,0.54615,1,29.6
34495.7228,0.0030989,0.0111796394646961,0.0037365633029022,-0.0002325999999999,35.278,12.39,0.87555,21.978,0.5677,1,29.8
35838.99944,0.0030736,0.0111508372713016,0.0037365633029022,-0.0001956999999999,47.493,12.383,0.88243,21.978,0.58969,1,30.0
37230.83094,0.0030133,0.0110975842374936,0.0037365633029022,-0.0001032999999999,54.61,13.224,0.89123,21.978,0.61246,1,30.2
38643.899580000005,0.0029768,0.01117324191673,0.0037365633029022,-7.869999999999805e-05,54.366,13.207,0.8897,21.978,0.63558,1,30.4
40058.73936,0.0030001,0.0111283753429435,0.0037365633029022,-9.399999999997794e-06,47.07,13.162,0.89781,21.978,0.65872,1,30.6
41460.53274,0.0030202,0.0110570958767148,0.0037365633029022,4.8900000000002686e-05,36.029,13.116,0.90818,21.978,0.68167,1,30.8
42840.03983,0.0030642,0.010871508740919,0.0037365633029022,9.090000000000278e-05,26.347,13.045,0.92839,21.978,0.70427,1,31.0
44217.311400000006,0.0030622,0.0108614733445913,0.0037365633029022,-2.729999999999571e-05,23.312,13.008,0.93402,21.978,0.72684,1,31.2
45617.03925,0.0030677,0.0107987559923276,0.0037365633029022,-9.66999999999958e-05,27.785,12.972,0.94426,21.978,0.74975,1,31.4
47097.62244000001,0.0029728,0.0108295555813672,0.0037365633029022,-0.0001406999999999,36.295,12.98,0.94633,21.978,0.77397,1,31.6
48619.190290000006,0.0029235,0.0109385786963578,0.0037365633029022,0.0003154999999999,44.114,12.99,0.94153,21.978,0.79883,1,31.8
50140.08758,0.0029235,0.0109561970901378,0.0037365633029022,0.0003367999999999,47.313,12.968,0.94461,21.978,0.82367,1,32.0
51354.90556,0.0033777,0.0104177097728024,0.0037365633029022,0.0003952999999999,45.487,12.755,0.99862,21.978,0.84346,1,32.2
52535.23293,0.0034045,0.0102445315050436,0.0037365633029022,0.0003770999999999,40.182,12.7,1.021,21.978,0.86269,1,32.4
53746.77308,0.0033681,0.0101711964406451,0.0037365633029022,0.0003052999999999,34.7,12.666,1.0339,21.978,0.88244,1,32.6
55022.06191,0.0033006,0.0102182808170464,0.0037365633029022,-0.0002680999999999,31.842,12.659,1.0346,21.978,0.90323,1,32.8
56359.596300000005,0.0032288,0.0103777669270664,0.0037365633029022,-0.0003358999999999,33.299,12.667,1.024,21.978,0.92505,1,33.0
57787.77584,0.0031096,0.0104880204241776,0.0037365633029022,-0.0003550999999999,37.682,12.684,1.0184,21.978,0.94832,1,33.2
59258.88423,0.0030686,0.0105186999836509,0.0037365633029022,-0.0004013999999999,43.501,12.67,1.0205,21.978,0.97227,1,33.4
60785.43232,0.003013,0.0106784135154578,0.0037365633029022,-0.0003301999999999,48.315,12.679,1.0102,21.978,0.99712,1,33.6
62400.7916,0.0028992,0.0108668264041176,0.0037365633029022,-0.0002157999999999,49.909,12.703,0.99747,21.978,1.0234,1,33.8
64024.1526,0.0028986,0.0109767815327162,0.0037365633029022,-0.0001606999999999,47.486,12.686,0.99217,21.978,1.0498,1,34.0
65658.2472,0.0028938,0.0109856166629671,0.0037365633029022,-0.0001023999999999,42.338,12.657,0.99606,21.978,1.0764,1,34.2
67292.927,0.0029079,0.0110080336967838,0.0037365633029022,7.700000000002847e-06,36.768,12.622,0.99871,21.978,1.103,1,34.4
68925.9328,0.0029106,0.0109993029276853,0.0037365633029022,-6.819999999999591e-05,33.501,12.589,1.0042,21.978,1.1296,1,34.6
70584.9848,0.0029069,0.011014557485507,0.0037365633029022,-0.0001234999999999,33.177,12.563,1.0075,21.978,1.1566,1,34.8
72299.51100000001,0.0028304,0.011280481635112,0.0037365633029022,-0.0001398999999999,35.696,12.584,0.9883,21.978,1.1845,1,35.0
74076.8566,0.0027703,0.0115450565612216,0.0037365633029022,-0.0001544999999999,39.858,12.599,0.97004,21.978,1.2134,1,35.2
75868.2925,0.002768,0.0116343647871391,0.0037365633029022,-0.0001479999999999,43.654,12.59,0.96692,21.978,1.2425,1,35.4
77666.5341,0.0027561,0.0115814952989853,0.0037365633029022,-0.0001593999999999,45.716,12.564,0.97568,21.978,1.2717,1,35.6
79483.802,0.0027589,0.0115649932240151,0.0037365633029022,0.0001504,44.435,12.533,0.98141,21.978,1.3012,1,35.8
81355.43359999999,0.002671,0.0116144172414415,0.0119944097335416,8.2699999999999e-05,40.635,12.538,0.98151,35.283,1.3316,1,36.0
83081.0772,0.0029207,0.0112132784958688,0.0119944097335416,0.0001136999999999,36.228,12.376,1.0212,35.283,1.3596,1,36.2
84856.23120000001,0.0028507,0.0113680534967036,0.0119944097335416,6.699999999999798e-05,33.526,12.384,1.0119,35.283,1.3884,1,36.4
86632.0188,0.0028698,0.011365692928082,0.0119944097335416,0.0001005999999999,33.909,12.347,1.0167,35.283,1.4172,1,36.6
88451.23800000001,0.0028259,0.0114237443820958,0.0119944097335416,-0.0001855999999999,36.345,12.338,1.0161,35.283,1.4467,1,36.8
90326.1421,0.0027716,0.0115108434527733,0.0119944097335416,-0.0001799999999999,39.225,12.342,1.0129,35.283,1.4771,1,37.0
92223.0792,0.0027351,0.0115829212001127,0.0119944097335416,-0.0002446999999999,41.991,12.341,1.011,35.283,1.5078,1,37.2
94180.452,0.0026707,0.0115937171398337,0.0119944097335416,-0.0001710999999999,43.055,12.337,1.0144,35.283,1.5395,1,37.4
96181.4172,0.0026251,0.0116773778920116,0.0119944097335416,-0.0001345999999999,42.358,12.33,1.0114,35.283,1.5719,1,37.6
98170.92,0.0026548,0.0115746072020891,0.0119944097335416,-0.0001020999999999,39.48,12.27,1.0247,35.283,1.6041,1,37.8
100184.0437,0.002637,0.0116394670835994,0.0119944097335416,-6.0699999999996e-05,36.627,12.252,1.0233,35.283,1.6367,1,38.0
102204.0068,0.002633,0.0117195767195575,0.0119944097335416,-0.0001148999999999,35.141,12.226,1.0206,35.283,1.6694,1,38.2
104243.0592,0.00261,0.0117987884741129,0.0119944097335416,-0.0001529999999999,35.76,12.212,1.018,35.283,1.7024,1,38.4
106344.0816,0.0025102,0.0119306228772843,0.0119944097335416,-0.0001081999999999,37.812,12.236,1.0109,35.283,1.7364,1,38.6
108447.6224,0.0025018,0.0119542612701349,0.0119944097335416,-0.0001462999999999,39.413,12.211,1.013,35.283,1.7704,1,38.8
110539.7256,0.0025288,0.0118604499934779,0.0119944097335416,-0.0001852999999999,39.981,12.158,1.0252,35.283,1.8042,1,39.0
112651.024,0.0024867,0.0119739767228782,0.0119944097335416,-5.929999999999885e-05,39.777,12.168,1.0196,35.283,1.8383,1,39.2
114810.3012,0.0024247,0.0120880999342339,0.0119944097335416,-0.0001046999999999,38.698,12.165,1.014,35.283,1.8732,1,39.4
116953.8634,0.0024509,0.0120743393511053,0.0119944097335416,-0.0001193999999999,37.381,12.126,1.0192,35.283,1.9078,1,39.6
119114.7078,0.0023971,0.0121947487908199,0.0119944097335416,7.809999999999734e-05,36.286,12.135,1.0131,35.283,1.9427,1,39.8
121282.4525,0.0024094,0.0122305492554773,0.0119944097335416,0.0001724999999999,35.571,12.101,1.0141,35.283,1.9777,1,40.0
123369.1194,0.0025648,0.0124331647995564,0.0119944097335416,7.970000000000072e-05,35.939,13.83,1.0087,35.283,2.0113,1,40.2
125434.16400000002,0.0025972,0.0124307001024012,0.0119944097335416,0.0001205,36.439,13.778,1.0089,35.283,2.0445,1,40.4
