batch_id,time,penicillin,pred_ridge,pred_rf,pred_xgb,error_ridge,error_rf,error_xgb,anomaly_ridge,anomaly_rf,anomaly_xgb,anomaly_consensus
91,11.6,0.00096845,0.0355384853114078,0.0009701122831557139,0.0038067647,0.034570035311407794,1.6622831557138677e-06,0.0028383147255957126,False,False,False,False
91,11.8,0.00096781,0.021494955405040983,0.0009698380748632009,0.003555836,0.020527145405040984,2.0280748632008723e-06,0.002588025923179984,False,False,False,False
91,12.0,0.00096716,0.15133289177794396,0.0009660694433951499,0.0018589811,0.15036573177794396,1.090556604850133e-06,0.0008918210933917761,False,False,False,False
91,12.2,0.00096644,0.14121234073096112,0.0009660324907928301,0.0018589811,0.1402459007309611,4.0750920716993086e-07,0.000892541093391776,False,False,False,False
91,12.4,0.00096572,0.13939518440882814,0.000965208108331286,0.0018589811,0.13842946440882814,5.118916687140394e-07,0.0008932610933917761,False,False,False,False
91,12.6,0.00096499,0.07325784935343194,0.0009626045315881632,0.0016819228,0.07229285935343194,2.3854684118368094e-06,0.0007169328185340762,False,False,False,False
91,12.8,0.00096428,0.2085646557509797,0.0009633476300625289,0.0016819228,0.2076003757509797,9.323699374711022e-07,0.0007176428185340762,False,False,False,False
91,13.0,0.00096363,0.2827134236164248,0.0009627935095526226,0.0023945977,0.2817497936164248,8.36490447377416e-07,0.0014309677445691824,False,False,False,False
91,13.2,0.00096304,0.3438726986597853,0.0009614873168054233,0.0023240612,0.3429096586597853,1.5526831945766916e-06,0.0013610212354129552,False,False,False,False
91,13.4,0.00096251,0.3883990947901719,0.0009611219048105379,0.0023240612,0.38743658479017185,1.3880951894620604e-06,0.0013615512354129553,False,False,False,False
91,13.6,0.00096199,0.39184511423315804,0.0009603399329335989,0.0040002177,0.390883124233158,1.650067066401111e-06,0.0030382276538109777,False,False,False,False
91,13.8,0.00096143,0.3572997303736347,0.0009600712398967031,0.0023240612,0.35633830037363473,1.358760103296842e-06,0.0013626312354129552,False,False,False,False
91,14.0,0.0009608,0.31365667619558835,0.0009599479097838681,0.0023945977,0.31269587619558836,8.520902161319533e-07,0.0014337977445691825,False,False,False,False
91,14.2,0.00096013,0.2819854403196427,0.0009596072274993483,0.0027253076,0.2810253103196427,5.227725006517504e-07,0.001765177596847415,False,False,False,False
91,14.4,0.00095943,0.2653630072392801,0.000959682143277634,0.002328497,0.2644035772392801,2.521432776339625e-07,0.001369066892005205,False,False,False,False
91,14.6,0.00095876,0.2774623599321977,0.0009593502775994961,0.0023945977,0.2765035999321977,5.902775994960901e-07,0.0014358377445691825,False,False,False,False
91,14.8,0.00095814,0.3130911729787016,0.0013189911064144968,0.0023945977,0.3121330329787016,0.0003608511064144968,0.0014364577445691823,False,False,False,False
91,15.0,0.00095757,0.3538701047278465,0.000959022337249942,0.0023240612,0.3529125347278465,1.452337249941934e-06,0.0013664912354129552,False,False,False,False
91,15.2,0.00095703,0.37976210173902736,0.0009582461150306233,0.0023240612,0.37880507173902733,1.2161150306233288e-06,0.0013670312354129553,False,False,False,False
91,15.4,0.00095649,0.3741488988540844,0.0009577467849526786,0.0023240612,0.37319240885408445,1.2567849526785293e-06,0.0013675712354129553,False,False,False,False
91,15.6,0.0009559,0.34585074571912244,0.0009577356039088413,0.0023945977,0.34489484571912243,1.8356039088412816e-06,0.0014386977445691824,False,False,False,False
91,15.8,0.00095528,0.31703711757184827,0.0009555103884825668,0.0022819308,0.31608183757184827,2.3038848256679706e-07,0.0013266507632744313,False,False,False,False
91,16.0,0.00095463,0.2990958964755599,0.0009551713520068394,0.0022819308,0.2981412664755599,5.413520068393201e-07,0.001327300763274431,False,False,False,False
91,16.2,0.00095382,0.25660406794279034,0.0010422841407067428,0.0033700499,0.25565024794279034,8.846414070674282e-05,0.002416229875229597,False,False,False,False
91,16.4,0.00095301,0.2070314071469639,0.0009515551941910054,0.0033700499,0.20607839714696388,1.4548058089946343e-06,0.0024170398752295973,False,False,False,False
91,16.6,0.0009522,0.20034063036231942,0.0009515865498102909,0.0033700499,0.19938843036231943,6.1345018970919e-07,0.002417849875229597,False,False,False,False
91,16.8,0.00095138,0.18916589851282062,0.0009516920951239116,0.0034827169,0.18821451851282062,3.120951239116024e-07,0.0025313368565243483,False,False,False,False
91,17.0,0.00095056,0.18147703239906932,0.0009501621482040516,0.0038134274,0.18052647239906933,3.9785179594840816e-07,0.0028628674072945118,False,False,False,False
91,17.2,0.00094974,0.17883109856822266,0.0009493732512000253,0.0033598857,0.17788135856822265,3.6674879997473323e-07,0.0024101456534808873,False,False,False,False
91,17.4,0.00094891,0.1763309923231784,0.0009480967194283562,0.0016066908,0.1753820823231784,8.13280571643725e-07,0.0006577808137872815,False,False,False,False
91,17.6,0.00094809,0.1733762642440233,0.0009475130409944897,0.0033598857,0.1724281742440233,5.769590055102738e-07,0.0024117956534808875,False,False,False,False
91,17.8,0.00094728,0.17380302527842417,0.0009470965519122649,0.0038134274,0.17285574527842418,1.8344808773505632e-07,0.002866147407294512,False,False,False,False
91,18.0,0.00094647,0.1740022771928249,0.0009466983815910699,0.0036412643,0.1730558071928249,2.2838159106984383e-07,0.0026947942803043127,False,False,False,False
91,18.2,0.00094566,0.17752042299695425,0.0009463289578926523,0.0033105544,0.17657476299695427,6.689578926523517e-07,0.00236489442802608,False,False,False,False
91,18.4,0.00094485,0.17680347861051082,0.0009459629235557997,0.0036412643,0.17585862861051083,1.1129235557997066e-06,0.0026964142803043126,False,False,False,False
91,18.6,0.00094403,0.16489391806351072,0.000944892305840231,0.0014345286,0.1639498880635107,8.623058402309819e-07,0.000490498618119657,False,False,False,False
91,18.8,0.0009432,0.15475597508417316,0.0009437038734556999,0.0016868192,0.15381277508417315,5.038734556998088e-07,0.000743619246970117,False,False,False,False
91,19.0,0.00094236,0.149493146834196,0.0009430314135841115,0.0016868192,0.148550786834196,6.714135841114511e-07,0.000744459246970117,False,False,False,False
91,19.2,0.00094151,0.14180340180279494,0.0009423153989464028,0.0016868192,0.14086189180279493,8.053989464028126e-07,0.0007453092469701171,False,False,False,False
91,19.4,0.00094066,0.13871949920011772,0.0009417009075281288,0.0016868192,0.13777883920011771,1.0409075281288217e-06,0.0007461592469701171,False,False,False,False
91,19.6,0.00093982,0.1377910745225357,0.0009420156017555499,0.0016868192,0.1368512545225357,2.1956017555499864e-06,0.0007469992469701171,False,False,False,False
91,19.8,0.00093899,0.14683357293747434,0.0009417113081174224,0.0016868192,0.14589458293747434,2.721308117422435e-06,0.0007478292469701171,False,False,False,False
91,20.0,0.010143,0.24520961521862894,0.04499313859204092,2.3687716,0.23506661521862893,0.03485013859204092,2.358628553039551,False,False,True,False
91,20.2,0.021929,0.41071123498130824,1.4538305401852427,2.0393078,0.38878223498130826,1.4319015401852426,2.0173788327178954,False,True,True,True
91,20.4,0.034028,0.498325550828298,1.2983270585759492,2.0352874,0.464297550828298,1.2642990585759493,2.0012593802185057,False,True,True,True
91,20.6,0.046617,0.5428448506716119,1.3019946542120795,2.0379915,0.4962278506716119,1.2553776542120796,1.9913745237426759,False,True,True,True
91,20.8,0.059612,0.5513303366865809,1.2407883092522676,2.0663452,0.49171833668658094,1.1811763092522676,2.00673321484375,False,True,True,True
91,21.0,0.073111,0.5344741886016333,1.262869046453954,2.0647666,0.46136318860163333,1.189758046453954,1.9916556454315186,False,True,True,True
91,21.2,0.086753,0.5017834830778654,1.3155718566565247,2.0678816,0.4150304830778654,1.2288188566565246,1.9811285841674804,False,True,True,True
91,21.4,0.1004,0.48533988564780906,1.1104493092804606,2.0357528,0.38493988564780907,1.0100493092804605,1.935352773284912,False,True,True,True
91,21.6,0.11409,0.47650030103983276,1.1493294908140939,2.1017268,0.36241030103983274,1.0352394908140938,1.987636770401001,False,True,True,True
91,21.8,0.1279,0.4957621204742555,1.2882611003234834,2.1060884,0.3678621204742555,1.1603611003234833,1.978188399887085,False,True,True,True
91,22.0,0.14199,0.5435077024365853,1.2918995483878206,2.1105657,0.4015177024365853,1.1499095483878206,1.9685756623840331,False,True,True,True
91,22.2,0.15639,0.5920597322439107,1.3108908974086728,2.1074507,0.4356697322439107,1.1545008974086728,1.9510607236480713,False,True,True,True
91,22.4,0.17131,0.629973561315925,1.3046041713715097,2.1074507,0.458663561315925,1.1332941713715097,1.9361407236480712,False,True,True,True
91,22.6,0.18662,0.6391784086644421,1.3104809717143753,2.1076033,0.4525584086644421,1.1238609717143753,1.9209833115386963,False,True,True,True
91,22.8,0.2022,0.6217186434250817,1.3200457774648207,2.1085868,0.41951864342508166,1.1178457774648207,1.9063867881774903,False,True,True,True
91,23.0,0.21808,0.5984240757000805,1.3246347349435756,2.1107183,0.3803440757000805,1.1065547349435756,1.8926382502746582,False,True,True,True
91,23.2,0.23402,0.5773593281122302,1.3370097427170637,2.2198076,0.3433393281122302,1.1029897427170638,1.9857876248168944,False,True,True,True
91,23.4,0.25001,0.5832921787194589,1.3368875865657148,2.2072728,0.3332821787194589,1.0868775865657148,1.9572627680206298,False,True,True,True
91,23.6,0.26625,0.6114315691693246,1.3117679562315954,2.2150974,0.34518156916932463,1.0455179562315955,1.9488474273681642,False,True,True,True
91,23.8,0.28271,0.651591834520957,1.3314178576352913,2.218378,0.368881834520957,1.0487078576352913,1.9356680670166015,False,True,True,True
91,24.0,0.29944,1.1754727794351147,2.1524346515522983,0.68926764,0.8760327794351148,1.8529946515522984,0.389827635345459,False,True,True,True
91,24.2,0.3164,1.2110208110134213,2.158567515569421,0.69046426,0.8946208110134213,1.842167515569421,0.3740642581939697,False,True,False,False
91,24.4,0.33367,1.227037099298279,2.2062063350070433,0.69702256,0.8933670992982791,1.8725363350070432,0.36335255725860593,False,True,False,False
91,24.6,0.35108,1.221253674151729,2.216740006105847,0.8099726,0.870173674151729,1.865660006105847,0.4588925842475891,False,True,True,True
91,24.8,0.36864,1.2069231640413776,2.223392141292482,0.8205267,0.8382831640413775,1.8547521412924821,0.45188671909332273,False,True,True,True
91,25.0,0.3862,1.199282342116728,2.2317647509121756,0.83889735,0.813082342116728,1.8455647509121755,0.45269734745025636,False,True,True,True
91,25.2,0.40394,1.1037754282391425,2.2823229951043023,0.77364177,0.6998354282391426,1.8783829951043023,0.36970176511764524,False,True,False,False
91,25.4,0.42166,1.1202924903559115,2.283884215216263,0.78936636,0.6986324903559116,1.8622242152162631,0.36770636447906496,False,True,False,False
91,25.6,0.43957,1.1352620344250326,2.2196285951365007,0.7679599,0.6956920344250326,1.7800585951365007,0.32838989274978636,False,True,False,False
91,25.8,0.45762,1.166539622602972,2.2321129701190143,0.8691996,0.708919622602972,1.7744929701190144,0.41157957399368283,False,True,True,True
91,26.0,0.47574,1.2014635984964137,2.2225029825624585,0.87006974,0.7257235984964137,1.7467629825624584,0.3943297422027588,False,True,True,True
91,26.2,0.49397,1.23002933636924,2.231070625544662,0.8727901,0.73605933636924,1.7371006255446622,0.3788200981903076,False,True,False,False
91,26.4,0.51214,1.248450846786147,2.310359725562401,0.868161,0.736310846786147,1.7982197255624008,0.3560210226631164,False,True,False,False
91,26.6,0.53037,1.2560767297517899,2.315126289652535,0.8877141,0.7257067297517898,1.784756289652535,0.35734408796310424,False,True,False,False
91,26.8,0.5486,1.2579025236544172,2.400983074719595,0.895437,0.7093025236544173,1.852383074719595,0.34683700218200686,False,True,False,False
91,27.0,0.56716,1.2568195386330991,2.399169245245748,0.8977103,0.6896595386330991,1.832009245245748,0.33055032333374024,False,True,False,False
91,27.2,0.58587,1.2617885690168276,2.4332491611622493,0.9706052,0.6759185690168276,1.8473791611622494,0.38473519456863403,False,True,True,True
91,27.4,0.60461,1.2713738900851226,2.4725765756123628,1.0247835,0.6667638900851226,1.8679665756123627,0.4201734920883179,False,True,True,True
91,27.6,0.62343,1.292363030869966,2.47680362994828,1.0247835,0.668933030869966,1.8533736299482801,0.40135349208831783,False,True,True,True
91,27.8,0.64241,1.3254164021080115,2.4715697072556955,1.0062249,0.6830064021080114,1.8291597072556955,0.36381487068176266,False,True,False,False
91,28.0,0.66172,1.359976356579864,2.4756863989891706,1.0540435,0.698256356579864,1.8139663989891708,0.3923235314178467,False,True,True,True
91,28.2,0.6813,1.3903050584762067,2.4889831490301715,1.0696235,0.7090050584762067,1.8076831490301715,0.38832347030639647,False,True,True,True
91,28.4,0.70099,1.414327625349399,2.5397886241321372,1.173146,0.713337625349399,1.8387986241321372,0.4721560094451904,False,True,True,True
91,28.6,0.72092,1.4214798596354257,2.5464834941631467,1.1732316,0.7005598596354257,1.8255634941631467,0.4523116017150879,False,True,True,True
91,28.8,0.74109,1.426521464306676,2.562343239832563,1.1632042,0.6854314643066759,1.821253239832563,0.42211419311523435,False,True,True,True
91,29.0,0.76125,1.431046369882587,2.561060659344061,1.166136,0.6697963698825871,1.799810659344061,0.4048860263824463,False,True,True,True
91,29.2,0.78137,1.4496538030126764,2.5657371598341956,1.182425,0.6682838030126764,1.7843671598341957,0.40105502212524413,False,True,True,True
91,29.4,0.80174,1.473964032048583,2.5690693601750354,1.183047,0.6722240320485829,1.7673293601750353,0.3813070561981201,False,True,True,True
91,29.6,0.8222,1.4998214589357008,2.573575740571518,1.3112355,0.6776214589357008,1.7513757405715178,0.4890355470657348,False,True,True,True
91,29.8,0.84285,1.5211737661631854,2.62216586181003,1.2882149,0.6783237661631855,1.77931586181003,0.44536492195129396,False,True,True,True
91,30.0,0.86365,1.5387191600487,2.622774453766847,1.2875929,0.6750691600487,1.759124453766847,0.42394288787841794,False,True,True,True
91,30.2,0.86482,1.4019567400294797,1.349703072080284,1.0082816,0.5371367400294796,0.484883072080284,0.1434615885543823,False,True,False,False
91,30.4,0.86514,1.3712541786894494,1.3478904870834107,1.0082816,0.5061141786894494,0.48275048708341073,0.1431415885543823,False,True,False,False
91,30.6,0.86554,1.350177954328947,1.3690929170623019,1.0082816,0.48463795432894696,0.5035529170623019,0.14274158855438235,False,True,False,False
91,30.8,0.86609,1.3346275874324718,1.3721570774402168,1.0081607,0.46853758743247176,0.5060670774402167,0.1420707103347778,False,True,False,False
91,31.0,0.86685,1.329416276498442,1.3709873572829663,1.0076677,0.46256627649844206,0.5041373572829663,0.1408176607131958,False,True,False,False
91,31.2,0.86757,1.3296695693824656,1.356740229449411,1.0024607,0.46209956938246566,0.48917022944941113,0.13489071815490727,False,True,False,False
91,31.4,0.86853,1.3410885209877836,1.3381383407467242,1.0029631,0.4725585209877836,0.4696083407467242,0.1344330661010742,False,True,False,False
91,31.6,0.86945,1.35386329820059,1.348142910849038,1.0083942,0.4844132982005901,0.478692910849038,0.13894424133300787,False,True,False,False
91,31.8,0.87046,1.3687672170009382,1.369671125975505,1.0082816,0.49830721700093816,0.499211125975505,0.1378215885543823,False,True,False,False
91,32.0,0.87174,1.3705785380693758,1.3797685919116387,1.0082816,0.49883853806937584,0.5080285919116387,0.13654158855438236,False,True,False,False
91,32.2,0.87204,1.3614816498460964,1.3300099139612716,1.0018307,0.4894416498460964,0.4579699139612715,0.1297906970596313,False,True,False,False
91,32.4,0.87227,1.3418766902129988,1.3254856782921616,1.0018307,0.46960669021299883,0.4532156782921616,0.12956069705963136,False,True,False,False
91,32.6,0.87285,1.3259213417425055,1.3369777952556396,1.0017098,0.4530713417425055,0.46412779525563963,0.12885981884002684,False,True,False,False
91,32.8,0.87373,1.302635904472158,1.3815950934158368,0.9991588,0.42890590447215804,0.5078650934158367,0.1254287996482849,False,True,False,False
91,33.0,0.87504,1.288758511542067,1.3855580740795088,0.9991588,0.41371851154206696,0.5105180740795088,0.12411879964828487,False,True,False,False
91,33.2,0.87691,1.2858171156475127,1.3336906231054417,0.9991588,0.4089071156475127,0.45678062310544176,0.12224879964828494,False,True,False,False
91,33.4,0.87898,1.2935599710065517,1.3445150377898027,1.004364,0.41457997100655175,0.46553503778980276,0.12538401367187502,False,True,False,False
91,33.6,0.88103,1.3023076383613645,1.3472010261030882,1.0008795,0.42127763836136456,0.46617102610308825,0.11984952613830568,False,True,False,False
91,33.8,0.88332,1.3216021691656312,1.3491273979298726,1.0017098,0.43828216916563123,0.4658073979298726,0.11838981884002686,False,True,False,False
91,34.0,0.88612,1.339942143689962,1.3436086020967273,1.0019433,0.4538221436899619,0.45748860209672726,0.11582334983825682,False,True,False,False
91,34.2,0.88922,1.3541301177702856,1.3418051159167217,1.0019433,0.46491011777028557,0.4525851159167217,0.11272334983825683,False,True,False,False
91,34.4,0.89186,1.3564981186770915,1.385615602616966,0.9948483,0.4646381186770915,0.49375560261696594,0.10298831094741823,False,True,False,False
91,34.6,0.89494,1.3461449081263872,1.4296846719848983,0.9948483,0.45120490812638725,0.5347446719848984,0.09990831094741826,False,True,False,False
91,34.8,0.89816,1.3345376135205491,1.4323857279289465,0.9948483,0.43637761352054916,0.5342257279289465,0.09668831094741825,False,True,False,False
91,35.0,0.90154,1.310134174437179,1.4344587786990666,0.962812,0.40859417443717905,0.5329187786990666,0.06127200647354125,False,True,False,False
91,35.2,0.90551,1.3007935228774308,1.4411946946009424,0.9937842,0.39528352287743074,0.5356846946009424,0.08827418922424313,False,True,False,False
91,35.4,0.90996,1.2963581723893665,1.4484274899513252,0.9920636,0.38639817238936647,0.5384674899513252,0.08210358194351197,False,True,False,False
91,35.6,0.915,1.303978862584632,1.3610836119607048,0.9991588,0.388978862584632,0.4460836119607048,0.08415879964828488,False,True,False,False
91,35.8,0.92074,1.3154845416466365,1.3578514096791325,1.0008795,0.3947445416466365,0.43711140967913253,0.08013952613830566,False,True,False,False
91,36.0,0.92688,1.4349147175699635,1.652014282500272,0.8379426,0.5080347175699634,0.7251342825002719,0.0889373997497559,False,True,False,False
91,36.2,0.93136,1.4553504883941102,1.6091289121675243,0.96472347,0.5239904883941102,0.6777689121675243,0.033363467826843296,False,True,False,False
91,36.4,0.93573,1.4649576306772385,1.6083489469563468,0.96667635,0.5292276306772385,0.6726189469563468,0.03094635440826421,False,True,False,False
91,36.6,0.93991,1.470903843458986,1.6039642660422533,0.96667635,0.530993843458986,0.6640542660422533,0.026766354408264137,False,True,False,False
91,36.8,0.94453,1.4668880582884274,1.603609110865069,0.966789,0.5223580582884274,0.659079110865069,0.022259007186889668,False,True,False,False
91,37.0,0.94957,1.456119604692356,1.6070318890813493,0.9662991,0.5065496046923559,0.6574618890813493,0.016729116611480688,False,True,False,False
91,37.2,0.95394,1.4393614447696859,1.6486095489982286,0.9749189,0.48542144476968585,0.6946695489982286,0.020978901920318593,False,True,False,False
91,37.4,0.95901,1.4276164302120886,1.648478746717862,0.9749189,0.4686064302120886,0.6894687467178621,0.015908901920318574,False,True,False,False
91,37.6,0.96434,1.422262876142467,1.6049697927185311,0.97450733,0.45792287614246696,0.6406297927185312,0.010167331848144556,False,True,False,False
91,37.8,0.97027,1.421447105641386,1.6609177368179586,0.9753914,0.451177105641386,0.6906477368179587,0.005121387939453159,False,True,False,False
91,38.0,0.97605,1.4257037284807037,1.6588538010120977,0.9753914,0.44965372848070373,0.6828038010120977,0.0006586120605468482,False,True,False,False
91,38.2,0.98208,1.437983548730756,1.6562000230030234,0.9753914,0.455903548730756,0.6741200230030234,0.006688612060546828,False,True,False,False
