cumulative_penicillin,substrate,RQ,specific_production_rate,substrate_rate,base_flow,DO,OUR,viscosity
3.7455971,0.2518518,0.31976628,-0.052894846,-0.0297856,0.12413474,0.27652368,-0.044383977,0.4069705
5.0191917,0.5003715,0.18809979,-0.30380934,-0.030719057,-0.05840197,0.41921702,-0.47239798,0.8894178
-6.9122286,-0.03682356,0.10573438,-0.37308115,-0.0052974406,-0.024295015,-0.261915,-0.014677775,-1.1980028
7.527831,0.26770905,0.25130653,0.07682524,-0.015865093,-0.1469859,0.03734585,-0.2696888,0.746424
8.196794,0.34705952,0.39474037,0.09808996,0.003493624,0.13088876,0.68163455,-0.26692566,1.24816
-12.014254,-0.5751636,-0.73510444,0.17131598,0.01050568,-0.082475565,0.1267217,0.15547489,-1.8160334
6.734957,-0.056128245,0.42822245,0.17988266,-0.16445805,0.11893866,-0.18165381,0.33330557,1.3591723
-12.052913,-0.76299655,-0.8494595,0.11442367,-0.011881565,0.0386051,-0.0242476,0.15893711,-1.3674866
2.018187,-0.92537266,0.32385874,0.33207092,-0.08871698,0.049647655,-0.075522095,0.33025345,1.117434
4.9356704,0.49349815,0.31989676,-0.1181437,-0.023959704,0.03520531,0.27948123,-0.32917428,0.37127167
-2.770122,-1.1695747,0.21441337,0.2908334,-0.0063453997,0.052748427,-0.35048333,0.19603142,0.9191997
-11.906777,-0.11965288,-0.73028463,-0.048213534,0.0060328115,-0.16828573,0.021659395,0.090584464,-1.8020415
8.885638,0.8306101,0.25879428,0.19453758,0.01555821,0.13039173,0.31044453,0.37157515,1.5993927
0.18792304,0.2950938,0.08810634,-0.24037147,-0.012442202,-0.11916686,0.1681536,-0.23077124,-0.6873394
-8.727904,-0.21889594,-0.38476843,-0.27662665,-0.002833512,-0.10708807,0.10232472,-0.024787977,-1.2948852
-11.920536,-0.31202677,-0.7071439,-0.02058848,0.0048487308,-0.1663502,0.12782586,0.12629646,-1.8095564
5.0138035,0.14424618,0.2839668,-0.059936263,-0.025189167,-0.035893198,0.36567175,-0.3809554,0.8332757
4.0203953,0.20667839,0.28197855,-0.05302378,-0.022858402,-0.028614562,0.3338041,-0.31918374,0.8308117
9.487006,0.85615283,0.34276828,0.016594978,-1.2510114e-05,-0.15894888,-0.041826393,-0.031268816,0.6063558
-7.7193666,-0.070315525,0.25726157,-0.6080026,-0.00577553,-0.023525579,-0.298203,0.047629695,-1.120173
13.642566,0.89388996,0.3966889,0.104432665,0.004510752,0.0231992,0.5478383,0.11950203,1.5021142
5.765005,-0.49739718,0.34429997,0.30807298,-0.063595004,0.14515577,0.13254102,0.6483813,1.5690335
13.896543,0.50235033,0.4507531,0.07438875,-0.012205967,-0.03738177,0.31521094,-0.3644384,1.2897475
9.639854,0.41730687,0.5116119,0.040358074,-0.013752757,0.094800085,0.55542237,-0.2844533,1.3859274
2.755911,0.69008344,0.26837444,-0.042628948,-0.012871647,0.02382228,0.11246598,-0.17148735,-0.55070287
1.1238239,-0.8021434,0.19042772,0.020159297,-0.03898852,0.028650718,0.17830443,0.0686081,1.1444508
-9.352429,-0.22380215,-0.31432438,-0.29426652,-0.00195177,-0.017838648,-0.041789845,-0.01431996,-1.2997013
1.0366389,0.7401481,0.021994786,-0.17470612,-0.021616332,0.015474694,0.15847899,-0.22723301,-0.56429917
-0.8713331,0.53667295,0.19135039,-0.18091013,-0.0050239107,-0.022888087,-0.3368671,0.026021618,-0.9332696
3.6087284,-0.39005712,0.26534298,0.27264547,0.13121815,0.34998307,-0.3669722,0.46119818,1.4150683
0.7779756,0.5295984,0.25500762,-0.12817931,-0.0068637514,-0.073737,0.19070494,-0.057369113,-0.7324908
-11.982564,-0.79943454,-0.6708251,0.12517564,-0.06617107,0.045962743,-0.25540295,0.07053508,-1.2248912
1.3625895,0.5111843,0.16874903,-0.062278856,-0.03097197,0.06087016,-0.37354612,-0.16865389,-0.68660986
5.011836,0.13597596,0.1733618,0.022843083,-0.020547384,0.01587929,-0.004319439,-0.30340445,0.006316174
12.274734,0.614959,0.3319799,0.10203589,-0.002964338,-0.08500771,0.16099106,-0.6290143,1.2645527
-7.3284698,-0.027725922,0.11245776,-0.44041392,-0.008378184,0.017303996,-0.28813007,0.030187936,-1.2320939
5.9836574,0.15854385,0.017582117,-0.15940249,-0.005495347,0.0659977,0.5098946,-0.44856223,1.0090182
8.476913,0.8540034,0.18173322,-0.43674433,-0.011784416,-0.2376865,-0.2713492,0.48001614,1.2855036
-4.298845,0.38047978,0.24168241,-0.2517067,-0.0048952764,-0.022542061,-0.6074959,-0.053026646,-1.0468174
-5.3972273,0.08268316,0.081529796,-0.14850189,-0.0059367158,-0.016273472,-0.381724,-0.0370484,-1.0746711
-11.653685,-0.29581052,-0.7230093,-0.020343225,0.013345317,0.042516515,0.22346205,0.10730139,-1.8237185
-12.013065,-0.7589711,-0.8484838,0.112305954,-0.010555623,-0.0027564291,-0.021219207,0.15536031,-1.3703405
4.0356603,0.33896005,0.19246978,-0.13747518,-0.031056007,-0.06434515,0.20727457,-0.35435867,-0.077393666
11.187889,0.37404794,-0.09613798,-0.15190125,-0.01277566,0.24648161,-0.019407881,0.41913578,1.3116555
-2.4613,0.49626106,0.042887557,-0.13839756,-0.003837294,0.03412287,-0.29894403,-0.09188024,-0.8701217
-11.982538,-0.79716974,-0.3539999,0.06944127,-0.075575866,0.044253998,-0.33944267,-0.10083953,-1.2161767
13.851973,0.6769441,-0.015182721,-0.07660511,-0.004317601,0.16216718,0.4324212,0.33508855,1.4753819
-7.3393865,-0.09081843,0.368772,-0.8615174,-0.002837666,-0.06327895,0.014363155,0.060943402,-1.1207094
3.4623017,-0.64576846,0.35014656,0.24405596,-0.076489575,0.18158415,0.04190715,0.34756622,1.195812
-0.58489364,0.5820964,0.1985118,-0.2380194,-0.01085423,-0.038703617,0.32707757,-0.049599882,-0.8154145
8.497755,0.77520436,0.47162053,-0.53057605,0.010221178,-0.079790264,0.54544365,-0.36331704,1.2536705
-7.6422806,-0.028605854,0.14901489,-0.5317792,-0.0012112285,0.024021119,-0.27461898,0.017497389,-1.1823788
12.230394,0.27826184,0.14540699,0.03320348,0.0028722985,0.14199811,0.64067143,0.13444799,1.48921
2.6591907,0.23545521,0.21516797,-0.24895276,-0.028513068,-0.19473676,0.07724738,-0.23212022,0.07077708
13.378153,0.6171243,0.65138113,0.3000408,-0.006570853,0.086957954,-0.9505738,0.0026113251,1.1780951
9.326835,0.26796645,-0.0113254,0.010418383,-0.024854321,0.15238677,0.31740957,0.39465284,1.2173928
-11.994154,-0.5983438,-0.7394729,0.16534695,0.0077578947,-0.053686142,0.1609136,0.07718074,-1.7834584
13.557436,0.70534486,0.35855943,0.03142219,-0.00025751977,-0.045810822,0.4453905,0.21455045,1.394263
15.587681,0.9029955,0.31252363,0.25925145,-0.0093680145,-0.046312466,0.11509461,-0.5046559,1.2475675
9.7310705,0.45410344,0.02275347,0.037921645,0.019294059,0.14737037,0.3423682,0.3983739,1.2597735
5.3274603,0.25494468,0.12386911,-0.16891,-0.02276047,-0.018107358,-0.121378936,-0.16618687,0.72451276
-3.179094,0.5273467,-0.091618665,-0.19033858,-0.006121386,0.038049016,-0.08860922,-0.11529714,-0.9796053
-5.708352,0.023382487,0.14947602,-0.24002603,-0.006641647,-0.07773382,-0.29291663,-0.04644397,-1.0843234
-12.006337,-0.57728505,-0.6915325,0.18436503,-0.03713282,0.043231856,0.06885267,0.055126537,-1.7995641
-2.577485,0.48737136,0.25362423,-0.20381954,-0.011193699,0.029645018,-0.49843523,-0.06718708,-1.0501226
8.670529,1.054293,0.43476954,0.3417565,0.020508539,0.1375524,0.12808286,0.4302246,1.5209942
13.220337,0.73437595,0.3009031,0.2603764,-0.0018445769,0.1306449,-0.20781593,0.50506777,0.96749336
5.5196033,0.40630573,0.34134513,-0.11020379,-0.022339134,-0.23690729,0.27265364,-0.15904829,-0.15066512
8.032472,0.9106219,0.26046655,0.013010148,0.015837358,-0.22714269,0.25573757,0.24836232,1.3060701
10.062895,0.6517872,0.10507989,0.05132799,-0.0015574445,-0.075180106,0.36461964,0.48710942,0.96724135
0.030531298,0.53009534,0.09430425,-0.23166004,-0.008343334,-0.028195176,-0.033853814,-0.17347197,-0.85736835
-4.7564044,0.0558824,0.07594304,-0.08993138,-0.010201974,-0.021300025,-0.32069665,-0.07863355,-1.0003124
-1.3094888,0.33658645,0.045604657,-0.08413039,0.0042454083,0.0438554,-0.3276071,-0.16854513,-0.88629395
-5.4048257,0.006971838,0.25945544,-0.29227898,-0.0046157753,-0.037962183,-0.55259234,0.04700459,-1.0176349
-11.708166,-0.12931743,-0.720448,-0.09544684,0.012403171,0.048748344,-0.089846514,0.12838528,-1.8228751
-12.011474,-0.7909918,-0.93265,0.09887133,-0.013750313,0.0048319986,-0.029439475,0.15303215,-1.2361568
13.74308,-0.003212493,0.37566838,0.46794963,0.13358077,0.10499184,-1.5827342,0.5195793,1.0441226
9.469995,0.72441334,0.12251217,0.0673269,-0.009108448,0.06581233,0.14339863,-0.014516192,1.1967622
2.2886388,0.5201229,0.16980284,-0.12371081,-0.017489599,0.034906328,-0.5542921,-0.029653953,-0.72101694
-5.981555,0.25104514,0.25601354,-0.24555832,-0.00723215,-0.19045612,-0.6279197,0.051305998,-1.1494658
6.0263667,0.4562585,0.23635405,0.001701291,-0.00869509,0.11421054,0.109513156,0.074854314,1.2463068
13.762641,0.7734912,0.0955928,-0.015702512,0.020593623,0.0660962,0.38421753,-0.5347661,1.2514219
-11.968982,-0.40550864,-0.7541151,0.12151518,0.009803939,0.01846096,-0.09970077,0.15862313,-1.8367697
5.726061,-0.05460948,0.089971706,-0.10272439,-0.005287869,0.10927582,0.031245545,-0.5205324,1.0645543
-10.72743,-0.28378657,-0.7017703,0.008159705,-0.002349472,-0.010466698,0.13122864,0.07619145,-1.7396772
6.6858435,0.102924876,0.18157963,-0.039437637,-0.01346019,-0.046865836,-0.32339382,-0.17664921,0.8835966
9.26046,0.18938352,0.09989096,-0.14314675,-0.012528001,-0.27174205,0.017288132,-0.027035797,0.8599756
3.1616275,0.36677313,0.30603373,-0.21086355,-0.02489814,-0.059841767,0.041228414,-0.01245648,0.11638109
1.6099659,0.6588359,0.2003473,-0.16120476,-0.022891933,-0.021411767,0.20419249,-0.30063286,-0.5646293
-8.0241375,-0.026743045,0.12488639,-0.40071195,-0.0025849692,-0.08408435,-0.29042926,0.030560222,-1.2254112
5.0840564,0.16504572,0.29665026,-0.21333225,-0.0028756768,0.08037894,-0.21086735,0.35771364,0.80250734
2.1097958,0.47845396,0.23919055,-0.09098668,-0.028601518,0.0053965366,0.08381985,-0.29594845,-0.6309671
-11.984049,-0.8077851,-0.38713658,0.07367739,-0.06406116,0.043393657,-0.33544177,-0.08515165,-1.2109926
6.0802836,0.2505612,0.16932465,-0.02403719,-0.006484393,-0.13933864,0.16658796,0.43429857,1.0673969
3.1321301,-0.559711,0.28890717,0.20148894,-0.11777549,0.15117115,-0.16537476,0.28927073,1.2441119
0.36919194,0.48753887,0.2652992,-0.19272362,-0.012960163,-0.059451528,-0.1270614,0.022329764,-0.67274904
-8.001212,-0.1486469,0.30867258,-0.5428467,-0.0052384506,0.0024829202,-0.40720496,0.054990128,-1.1131034
11.576452,-0.17801969,0.53733283,-0.099726245,-0.0034053528,0.08797503,-0.20293415,-0.40811232,0.8532434
-10.155692,-0.2544571,-0.3414881,-0.27910346,-0.004184935,-0.106780894,0.0021335047,0.030394148,-1.3889062
-1.8128744,0.4874017,0.049181774,-0.12609902,-0.0031042504,-0.03326291,-0.3504018,-0.042491842,-1.0189599
-4.782779,0.09281738,0.18544151,-0.25045487,-0.014830389,-0.11993907,-0.59622425,0.0140288435,-0.9512068
-1.8649389,-0.10282873,0.3090378,0.013561005,-0.024568629,0.06300144,-0.5161138,0.02949656,-0.6247131
-8.112926,-0.10731183,0.14340031,-0.56751853,-0.0072834776,-0.0836385,-0.076125175,0.100839436,-1.2405115
-0.6247991,0.35828817,0.16753426,-0.13176239,-0.0046622027,-0.013222039,-0.5366215,-0.008100749,-0.88829696
-11.986513,-0.801548,-0.38791615,0.07586359,-0.07631114,0.046544284,-0.3382808,-0.093149796,-1.196303
9.070552,0.31820586,0.20758207,0.07048548,0.001779044,-0.048927303,0.34186754,0.108215764,1.2874498
8.512676,0.9148711,0.6681567,0.08108834,0.0067465883,0.015675433,-0.08449002,0.16391838,1.3656185
4.1886206,-0.90794384,0.33375654,0.024147408,-0.07280737,0.23855391,-0.10557765,0.53758264,1.3269551
-3.3969376,0.30949467,0.03640971,-0.093842246,-0.026564158,-0.119182006,-0.37988102,-0.09535323,-1.0128274
3.0489154,0.19118932,0.18079174,-0.06633607,-0.024317114,-0.052247502,0.23076367,-0.39003965,0.12054985
9.057578,0.715325,0.26603615,0.17506441,-0.018732678,0.13698736,0.5565492,-0.01591993,1.3092262
-7.2226157,-0.047722973,0.27215356,-0.88177556,3.2292875e-05,0.025124362,-0.05883192,0.07559535,-1.1298077
-7.0164313,0.026021013,0.23739292,-0.92252415,-0.0023623055,-0.0862195,-0.087919906,0.050565753,-1.1401107
7.3913283,0.28830233,0.28478387,-0.04695584,-0.01705001,0.0654822,0.32321614,-0.23474237,1.2924175
6.872133,0.29265943,0.1484771,-0.004292046,-0.027252214,0.051690362,0.021502906,0.2736926,1.2231697
-11.986849,-0.80236465,-0.3877251,0.07588011,-0.076371044,0.0463867,-0.33784094,-0.09306309,-1.1956644
2.5546474,0.6695285,0.35709256,-0.13647427,-0.0048455573,0.00053661224,0.2698324,-0.25353625,-0.5535896
10.890904,-0.08254679,0.30901012,0.0036164587,-0.009430716,0.084546946,-0.15578303,-0.24238198,0.5436952
-0.09568734,-0.92585516,0.23824458,0.10956368,0.037651826,0.026474353,0.3065569,0.2723042,1.1372155
-1.8655394,0.32871068,0.2283064,-0.2491368,-0.0037317262,-0.16191465,-0.5351146,-0.06744065,-0.8956622
-12.009864,-0.56982386,-0.73429304,0.18879472,0.014319363,-0.0026102257,0.070045695,0.11100724,-1.8253018
-4.510383,0.1861932,-0.20774579,-0.044024825,-0.0092080375,-0.051660243,-0.27427456,-0.04811348,-0.9534186
14.744012,0.66917324,0.18336405,0.3229834,0.028657885,-0.04785586,0.45354953,-0.067800686,1.5678359
4.558738,0.14216602,0.24607787,-0.083313175,-0.042303782,-0.05389646,0.090985835,-0.3345954,0.8163223
-0.3791247,0.658684,0.25965118,-0.16369979,-0.012638084,-0.29311466,-0.38128346,0.011652015,-0.79348236
6.714967,0.3100048,0.32021213,-0.14603148,-0.025407506,-0.07158915,0.21962847,-0.5289598,-0.12654263
5.785714,0.13601677,0.18763947,-0.25910404,-0.01563684,-0.4275847,-0.286205,0.31472707,0.385825
-11.978332,-0.8045147,-0.38609385,0.07601429,-0.07542713,0.040114444,-0.34125838,-0.094275475,-1.1937776
2.1208556,0.65839607,0.020874858,0.0033469528,-0.02147184,-0.070760824,0.070770524,-0.33293718,-0.7723987
0.6515876,0.5314824,0.102008834,-0.087101504,-0.010920989,-0.044662308,0.1649189,-0.039273046,-0.5420001
-8.528714,-0.21402332,-0.33482492,-0.19998638,0.001961196,0.015490738,-0.04945426,0.004638165,-1.2706699
4.919549,0.7844991,0.34774747,0.1463592,-0.0031182333,-0.30389306,0.0823369,-0.28002986,-0.6564823
-0.97682065,0.7925947,0.2628059,-0.31216875,0.0012867162,0.037608158,0.15124416,0.04740715,-0.848932
-2.545263,-1.3071392,0.37295532,0.31016195,-0.029178038,0.046846796,-0.12469494,0.26980016,1.0238435
5.748011,0.09765607,0.31084007,-0.17303306,-0.014643183,0.08141899,0.14991437,-0.13049166,0.60842514
4.162668,0.24057366,0.40119419,0.03863672,-0.031682916,-0.25055492,0.22623701,-0.46227372,0.020973545
-11.062776,-0.17747365,-0.716172,-0.066109724,0.0074862232,0.032361712,0.016879091,0.08180521,-1.7766167
11.492326,0.9714643,0.18164562,0.048432115,0.0018004805,-0.20842627,0.24170871,0.86370385,1.6037527
1.5245537,0.7432802,0.05461318,-0.041175175,-0.020377364,-0.09430918,0.17935032,-0.14973246,-0.6530507
-3.5402007,0.049276117,0.2242442,-0.18920463,-0.02671586,0.0017536803,-0.3287761,0.023203094,-0.8347912
-11.986021,-0.40586555,-0.6097703,0.13499047,0.0071317223,0.047252286,-0.26765636,0.16089521,-1.8384614
7.6016426,0.1784072,-0.0067637395,0.00783306,-0.030935198,-0.30480108,0.026200954,0.30117032,1.2476858
-2.891314,0.33688408,0.032715693,-0.1807545,-0.012787605,0.02345707,-0.3208514,-0.07633152,-0.9517877
3.9782357,0.26210266,0.19426727,-0.014386633,-0.02164183,0.0841766,-0.027891949,-0.03832985,-0.0059060496
-0.12855138,-1.0128801,0.30002993,0.020124983,0.070504226,0.039388344,-0.072652176,0.27479127,1.0945275
-12.091992,-0.58548576,-0.90523726,-0.03039848,-0.011188739,0.043640587,0.0064727096,0.16786236,-1.3513381
10.2720175,0.80886227,0.17772013,0.15159608,-0.022187857,0.115375884,0.18135756,-0.09148808,1.2852749
3.7529514,0.17994244,0.15951777,-0.30896315,-0.030308446,-0.44075388,0.24195234,-0.36605957,0.2520239
2.1721485,0.7701458,0.09160591,0.04349916,-0.014310162,0.0030589018,0.34821495,-0.25554973,-0.7566291
7.1906395,0.7292413,0.52234393,-0.01785941,0.007956355,-0.0019477722,0.34153545,-0.36120784,1.5042089
-4.0761676,-1.604411,0.30423588,-0.12689772,-0.055859108,0.046565987,-0.16923812,0.23782963,0.93490076
-3.3009005,0.15543537,0.109349325,-0.045637127,-0.021468231,0.024465695,-0.26404908,-0.07481984,-0.89351135
6.581298,-0.22519474,0.5106005,0.77494526,0.034479924,0.14083882,-0.21247973,0.8132898,1.1362798
10.366208,0.7580585,0.45634905,0.18362042,-0.0074730674,0.13866892,0.24530229,0.4823854,1.4475354
0.44352028,0.48132268,0.30297282,-0.119380414,-0.010856042,0.037547793,0.037311018,-0.14867279,-0.6663387
9.6504345,0.34219664,0.26621518,-0.042036034,-0.05233145,-0.24283545,0.28607145,-0.032539777,0.9398475
5.083353,0.36791024,0.3338653,-0.14595595,-0.012075572,0.22008514,0.38130704,-0.42096052,0.08935728
-11.989235,-0.5938036,-0.60478806,0.1719576,-0.08286817,-0.025965774,0.10469657,0.072260104,-1.8078296
11.462651,0.23723118,0.20161058,-0.016998528,-0.009433306,0.12739588,0.2790299,0.11140257,1.4696149
-9.157058,-0.24062178,-0.2998434,-0.24552038,-0.0029113789,0.034958318,0.015047228,0.027365133,-1.3546779
-11.068222,-0.30462986,-0.7336542,-0.0009952809,-0.012373953,0.02532308,0.11407313,0.050182898,-1.7179234
-5.625978,0.0059398334,0.25239623,-0.33062875,-0.006709509,-0.021100776,-0.45252955,0.042973295,-1.0387558
2.9656365,0.63768834,0.24567598,-0.10189901,-0.016140228,-0.04434531,0.15513705,-0.18273312,-0.6369461
-1.4041326,-1.280858,0.29936835,-0.051169302,-0.1764591,0.043843634,0.024512049,0.25002623,0.9440482
-2.5583458,0.38843954,0.051773835,-0.17840372,-0.010084188,0.04682768,-0.3292548,-0.07595783,-0.8430865
-0.105386905,0.5909941,0.34702,-0.22724707,-0.0056625837,0.041013356,0.14464921,0.0008301449,-0.74746233
0.4339189,0.69693536,0.10237784,-0.11543539,-0.019684276,0.017365852,0.20614421,-0.0789199,-0.76748425
-12.045382,-0.91858315,-0.83335155,0.17514351,-0.010451486,-0.013556675,0.12964912,0.12988639,-1.3704965
-5.387753,0.09389957,0.22892843,-0.28564984,-0.006895131,0.016072465,-0.565788,0.07137194,-1.0244945
2.1740978,0.9167875,0.10853886,0.14141348,-0.018041171,-0.07117898,-0.026386127,-0.066045865,-0.5563965
6.802678,0.35718006,-0.06424821,-0.04991907,-0.02572141,-0.7799349,-0.5623666,0.25785646,0.67149323
0.3859177,0.58409286,0.18388951,-0.17266244,-0.016330177,0.049638677,-0.41156775,-0.075553834,-0.7663225
-6.647685,-1.5723768,0.19534507,-0.15335178,-0.05933444,0.053499777,-0.4434443,0.05499716,0.7676863
0.14485432,0.6295399,0.29647836,-0.3486342,-0.010621805,0.019157987,0.041143835,-0.048205502,-0.6718873
13.240602,0.7200564,0.20939194,0.18211105,-0.011344769,-0.05238787,0.1460109,-0.49837264,0.89266646
9.598361,0.16561352,0.1710287,0.123812914,-0.0101472875,-0.16697516,-0.11904041,-0.13152733,0.6651696
-6.200179,-0.012221899,0.059797153,-0.18726315,-0.006596459,-0.02094404,-0.33095375,-0.0709822,-1.1110998
-2.539007,0.3456595,0.17187281,-0.20701362,-0.008970676,-0.13237897,-0.4364172,-0.09046473,-0.841611
-12.080658,-1.6408136,-0.7346156,0.14226775,-0.10889308,0.045733646,-0.3763378,-0.26159826,0.23776706
-6.1343203,-0.07210444,0.2771967,-0.32095966,-0.0048552644,-0.007655505,-0.52930135,0.054249257,-1.0377724
-0.15491402,0.47697875,0.20332912,-0.10716078,-0.0098825805,0.045970354,-0.57796574,-0.09024244,-0.77416384
-11.985267,-0.9069289,-0.43160507,0.067689806,-0.07892784,0.047403634,-0.34774733,-0.10250642,-1.0197301
-10.246656,-0.25042292,-0.3831832,-0.30769125,0.00044480409,0.011334735,0.11026772,-0.052925173,-1.3615862
-11.985574,-0.77912945,-0.39006737,0.09023642,-0.049462516,0.047473773,-0.33903572,-0.09881191,-1.2477455
8.348546,0.29409608,0.35069203,0.053345896,-0.017796753,0.11436074,0.0770254,0.1195361,1.2576873
-9.047446,-0.21947923,-0.36450887,-0.22960067,-0.0023060837,-0.02511047,0.020140491,-0.009192467,-1.3111175
6.1371512,0.3295372,0.34021968,-0.11538614,-0.01856548,0.062710926,0.27238342,-0.5446495,0.01591006
-4.5234995,0.21411692,-0.21307597,-0.07177839,-0.007981361,-0.018125316,-0.29558405,-0.072710834,-0.9865931
9.914423,0.25575802,0.26236263,0.017023921,-0.01889353,-0.112633176,0.2105149,-0.51404864,0.856042
-11.345784,-0.11964921,-0.73245496,-0.063448496,0.0020328907,0.017800516,-0.09377657,0.10141145,-1.7882862
-9.103608,-0.22010879,-0.35891375,-0.27770004,0.0012537721,0.010544543,0.048066854,-0.034487616,-1.3007926
3.4552333,0.27877173,0.1732584,-0.14615682,-0.009309035,0.20039822,0.10483822,-0.19059297,0.13949238
3.7054057,0.2834274,0.19317044,-0.05369822,-0.02108552,-0.42618984,-0.1001092,-0.010890901,-0.045065556
-6.8440824,-0.07369083,0.20482722,-0.56718826,0.003224954,-0.1267974,-0.33619872,0.044182077,-1.1436362
-4.0275016,0.05218131,0.28994742,-0.33099088,-0.006953606,-0.090958156,-0.35776967,-0.030758686,-0.9976145
5.5738797,0.15521163,0.11802494,-0.13022208,-0.01504725,-0.45046744,-0.59473157,0.34541693,0.4894035
3.7985663,0.145855,0.20664546,-0.13037035,-0.03267488,-0.54827046,-0.2593959,-0.26524106,0.06650779
-7.2703195,-0.03421777,0.11182765,-0.38969916,-0.002816002,-0.016883008,-0.25989157,0.013596416,-1.1944034
-2.0092008,-0.9665826,0.23024215,0.23541215,-0.08251819,0.045355495,-0.25970748,0.25263792,0.8781685
-8.676791,-0.2089663,-0.012257638,-0.49148875,-0.0007266466,-0.10987281,-0.20525473,0.071754925,-1.3540491
10.813166,0.5947774,0.38238162,0.41524994,0.014717777,0.107347056,0.5259728,-0.011603465,1.6117522
5.844481,0.6937438,0.0769648,-0.10579785,-0.028582117,-0.4482424,0.12429764,0.31015676,1.107379
1.9626948,-0.8658059,0.46590972,0.38477913,-0.019581812,0.036229216,0.33484155,0.33546758,1.0117794
0.70448774,0.52569526,0.1257725,-0.17891344,-0.011975244,-0.1456714,-0.43255582,-0.1751388,-0.7021792
0.29562783,0.9671467,0.10026235,-0.18025504,-0.0117913,-0.062222682,0.21498342,-0.07022287,-0.8065873
4.5287733,-0.6770049,0.34590605,0.068062074,0.012490821,0.2433151,-0.06116033,0.57898074,1.3882375
4.3859425,0.09956686,0.14954977,-0.3184089,-0.04574346,-0.15094668,-0.094291575,-0.14196286,0.8155316
-1.8717929,0.45082033,0.013528281,-0.012338755,-0.0037055037,0.013280556,-0.3110542,-0.09784637,-0.85110235
-0.23182544,0.6419166,0.25704348,0.003180796,-0.0021692733,0.05435597,-0.59504396,0.053367093,-0.75776947
15.244404,0.76452243,1.2923858,0.66161984,-0.00037503758,0.19231597,0.9247378,-0.1319953,1.8169869
5.874053,-0.3997862,0.31180924,0.11323953,-0.24744703,0.09096956,-0.21548046,0.44516084,1.1642634
9.209346,0.7836871,0.7179143,0.091549166,0.008589296,-0.096530445,0.36130634,-0.27257445,1.60078
-8.498065,-0.099321045,0.18914229,-0.6263421,-0.005496966,0.011904977,-0.32475966,0.0578048,-1.1701388
-4.0053563,-1.4709849,0.26310727,0.008095881,-0.102095865,0.045369044,-0.38015872,0.2941042,0.9727482
1.2333907,0.19488657,0.116345026,-0.26070958,-0.027662847,-0.14495979,0.08724642,-0.2384959,-0.67029923
-0.72533095,-0.9499336,0.30973274,0.19843532,0.053426217,0.04623929,0.17917058,0.29504856,1.2900991
3.016739,-0.5867942,0.22561797,0.14173692,-0.07169957,0.1435611,-0.45071372,0.1949521,1.2797252
9.209905,0.108591475,0.1621228,0.006406739,-0.034123994,-0.109888956,-0.04094311,-0.27295607,1.2023056
0.9393368,-0.6154436,0.26367956,0.48818442,-0.0017922728,0.08519196,-0.36967245,0.37518126,0.96829426
9.379415,0.7272418,0.29400402,-0.018614689,-0.0035638476,-0.0095285345,0.22472061,-0.1767473,1.4817507
6.340302,0.14498264,0.28886053,-0.11461677,-0.010006781,0.0037318515,-0.32838622,-0.14662455,0.9543736
10.409349,0.16965665,0.62007415,0.0012488337,-0.02461816,0.13967566,-0.12020221,-0.061209865,0.70687836
