cumulative_penicillin,substrate,RQ,specific_production_rate,substrate_rate,base_flow,DO,OUR,viscosity
-2.5463064,0.39350948,0.17366427,-0.12808968,-0.021562217,0.044177964,-0.4453632,-0.07838567,-0.89299464
1.0660135,0.6061527,0.19256365,-0.23994203,-0.006809712,-0.03171643,0.13693897,-0.034132276,-0.7717048
-9.567935,-0.38473487,-0.5676393,-0.1733379,-0.007686038,0.023300609,0.03366568,-0.025832087,-1.1646204
0.45862016,-0.45999837,0.28405717,-0.08242265,-0.012615491,0.082946695,-0.29919636,0.22520322,0.2976733
-6.4138336,-0.9150066,0.16872592,-0.1893064,-0.012405954,0.061803333,-0.79788566,0.044594366,0.6068917
3.6561806,-0.5288677,0.29958653,0.20155782,-0.048035033,0.23150718,0.19125906,0.2639254,1.4382373
14.106709,0.77314407,0.4105315,0.058488656,0.0012025011,0.18422285,0.57466066,-0.28024858,1.2976588
7.1918874,0.29367042,0.13147517,-0.080860846,-0.00012634952,0.066057034,0.5346757,0.32468313,1.0859077
8.57212,0.107239254,-0.11517732,-0.07954076,-0.0043011038,-0.08601912,0.24297246,-0.38680238,0.6469882
2.9618092,-0.44337925,0.25778902,0.29426062,0.023829902,0.07234225,0.10373022,0.32746145,1.2726468
-11.010083,-0.25990865,-0.9033771,-0.03559435,0.0037606165,0.049156338,0.12004002,0.09747118,-1.5765215
3.9109073,0.7585411,0.25610164,-0.07519081,-0.27270672,0.24221022,0.22304489,-0.24666615,1.2518042
0.25398716,0.76953155,0.25699046,-0.29337174,-0.0132132135,-0.16143383,0.23495394,0.06670857,-0.92394364
-11.433585,-0.3108872,-0.9565313,-0.076683536,-0.045283284,-0.0068127573,-0.0065476075,0.14915004,-1.5619466
8.858114,0.36932185,-0.08681086,-0.13788462,-0.0034819061,-0.27029887,0.46898872,0.12609343,1.2285621
-9.077367,-0.28569275,-0.48734167,-0.12014902,-0.02439203,-0.11507967,-0.20488863,-0.028592117,-1.2092243
-4.1140985,-0.06313072,0.015368917,-0.086729564,-0.055506833,-0.1120528,-0.4899522,0.007994689,-0.8103282
11.599652,-0.18632093,0.21187326,-0.19239727,-0.0017665206,0.08107744,-0.3869491,0.33738005,0.21984996
-2.5028453,-0.05426607,-0.24264055,0.13652863,-0.027303182,-0.1493523,-0.20282076,0.052520126,-0.79267526
6.3722167,0.27193227,0.18557468,-0.2155062,-0.0011783055,0.09946692,0.17387322,-0.22866467,0.6798107
-11.699857,-0.37027833,-1.3000152,-0.10904775,-0.080377296,0.060907863,-0.57405615,-0.42526314,0.24344663
-2.3679876,0.009222619,-0.1689819,0.2240353,-0.013674845,-0.08758251,-0.46446854,0.059921995,-0.6425961
5.3819766,0.51301837,-0.028351828,-0.046210766,-0.0035111078,-0.026041452,0.12816612,-0.27302387,-0.230639
-11.088088,-0.23303682,-0.85514766,-0.08118361,-0.035799526,0.049417105,0.013255761,0.11874483,-1.6382388
5.757272,-0.24285296,0.29419506,0.2777619,-0.011569494,0.23386015,-0.14412479,0.5966602,1.2449756
6.0585446,-0.6071272,0.33632785,0.54266304,-0.042191975,0.18205483,0.16041392,0.5157832,0.9133079
0.7522552,-0.54933864,0.33836606,-0.21863167,0.011939371,0.052803166,0.23012018,0.11620994,1.275184
-1.9371878,0.52025473,-0.19906358,-0.04975481,-0.008707703,-0.081154,-0.26817602,-0.0520577,-0.9310246
-11.626598,-0.45754293,-1.6028149,0.23835757,-0.09981429,0.06913651,-0.48883265,-0.31530514,0.042723976
-6.925333,-0.08906906,-0.0149740735,-0.21201362,-0.06371287,-0.0050609,-0.25610435,0.030479068,-1.0549254
9.424967,0.21256289,-0.029697752,-0.07525535,-0.010311104,0.15252951,-0.023117563,0.18044324,1.1378244
-11.585942,-0.40046626,-0.92037797,-0.085647866,0.0059994687,0.05180792,0.09351693,0.12357158,-1.5304291
-1.4754295,0.54684013,-0.11023975,-0.031634286,-0.00923425,0.030589161,-0.16578674,-0.095294654,-1.0194855
-11.548955,-0.3286492,-0.92521346,-0.07036099,0.007492355,0.04725201,0.12678823,0.07687983,-1.6327782
7.3782983,0.19675943,0.24586596,-0.10412046,-0.0047662756,-0.053715263,0.03884086,-0.47289857,0.78874296
9.922757,0.13771942,0.17142108,-0.5159104,-0.008752879,-0.47115257,-0.08880944,0.1881599,0.15132786
8.7481,0.23805869,0.07142462,-0.10501372,0.008083712,-0.026343187,0.18360421,-0.2217845,1.1851928
8.507989,0.43185216,0.2557575,0.08103543,-0.022942971,0.021034809,0.64921534,-0.13677108,1.0637829
-11.52881,-0.39759237,-0.93174094,-0.087770104,0.0076873153,0.056255367,0.008352819,0.12736855,-1.5016527
3.8107548,-0.729459,0.29111913,0.46691304,0.020222096,0.28486115,0.20277227,0.27497855,1.4301534
-11.380244,-0.2944023,-0.85825807,-0.1180718,-0.0022300007,-0.16726926,0.11083554,0.12745294,-1.6016091
1.0431893,0.639394,0.19731566,-0.22332418,-0.03036452,0.01511445,-0.17007622,-0.18564704,-0.77708584
-10.023427,-0.4399592,-0.63771504,-0.15992258,0.00071021455,0.0447137,0.077781364,-0.04088011,-1.1718442
-8.987144,-0.28950283,-0.49366322,-0.23146617,-0.006187022,-0.074481644,-0.036530774,-0.008947699,-1.188272
2.288757,-0.22373374,0.111034006,-0.36055914,-0.0253049,-0.031569067,0.08549426,-0.2265583,0.04380046
0.8266919,-0.47783318,0.29249892,0.10002702,0.09119793,0.123987004,0.18481478,0.10555733,1.1776168
9.434185,0.40185022,0.22576074,0.069700904,-0.004068816,-0.1498447,0.18236482,-0.30510554,0.37133625
9.863418,0.32406116,0.33633447,0.14653724,-0.0039149034,-0.045444146,0.24161996,-0.19791466,1.1541842
-5.9050875,-0.15492152,0.24625964,-0.25488055,-0.111961864,-0.004433828,-0.3296396,0.042234097,-0.95363164
-0.9790297,0.5335538,-0.025102587,-0.053611804,-0.012012566,0.026149878,-0.31183267,-0.09705179,-0.91381395
-1.3559179,0.5290489,-0.023002602,-0.060743295,-0.012741498,0.05624309,-0.31628624,-0.09948611,-0.9736425
-6.455185,-0.03693794,0.19622466,-0.34244293,-0.13345082,-0.10798109,-0.35402673,0.037646666,-1.1256235
-8.622049,-0.23541982,-0.5509382,-0.19541116,0.0006327936,-0.040027082,0.044799402,-0.019952092,-1.221044
-0.9751487,0.39841846,0.14476858,-0.0061090887,-0.01850676,-0.2733064,-0.361753,-0.11255242,-0.83564407
3.4215617,-0.28711024,0.22631028,0.39665222,-0.029561697,0.19206892,-0.26848337,0.3594711,1.3599292
-7.119342,-0.18374957,0.2725749,-0.85119826,-0.015785031,-0.112957895,0.06377835,0.017186735,-1.063732
-0.26699802,0.5791987,-0.051419593,0.08732321,-0.012950467,0.068716526,-0.15696642,-0.09302521,-0.7717528
6.418976,0.28702393,0.2373051,-0.11823279,0.002636281,0.13292092,0.17931344,0.27906084,1.0462172
12.291774,0.58263546,0.41058958,-0.08979474,0.014247204,0.23459336,0.09602396,-0.2272478,1.5448782
3.115066,0.30471438,0.2875218,-0.15211503,-0.0025416175,0.019345496,0.123090774,-0.13336803,-0.054005243
5.934588,0.29465094,0.19137205,0.046664156,-0.0049221213,-0.038655296,0.21558474,-0.34103662,-0.12487891
10.71511,0.5395035,0.20027629,-0.33301884,0.00042086776,-0.4877501,0.043728057,-0.09725184,0.77865463
-11.504637,-0.26833233,-0.9167506,-0.07849677,0.008699844,0.054533347,0.10497177,0.104330294,-1.5897428
-1.7373432,-0.020193294,0.21575925,-0.1340063,-0.05845326,0.064615734,-0.5649539,-0.037378825,-0.40642092
9.690956,0.19194807,-0.042526267,-0.06018545,-0.019595958,-0.13485315,-0.102640525,0.16222593,1.1927664
5.6340914,-0.27135992,0.16103244,0.105419554,-0.06627848,0.15397123,-0.15680578,0.57033014,1.3372152
-8.621198,-0.3519038,-0.62788314,-0.14903085,-0.0012059984,0.019317426,0.091170736,-0.012592862,-1.1028
9.026069,1.1040992,0.39720744,0.2564034,0.062163413,-0.024159664,0.21133761,0.40577045,1.606582
11.246904,0.46680367,0.41505903,0.085854255,0.0045146435,0.25527254,0.052976504,0.65866834,0.8804927
-6.0765715,-0.031019425,0.19895647,-0.26487046,-0.12751132,-0.049762066,-0.33341548,0.028445,-1.1102022
13.13095,0.81322956,0.4740105,-0.0050864206,-0.006133719,-0.06763976,0.2780062,-0.43863901,1.5666231
-10.376977,-0.28631988,-0.88453007,-0.06828965,0.0036052382,0.053856462,0.097260796,0.03449058,-1.4881176
0.456307,-0.71817696,0.26311228,-0.030815274,0.08311602,0.0725867,0.041939173,0.21295628,0.9496715
-7.8225527,-0.3860518,-0.124324426,-0.39372098,-0.007542701,-0.022683265,0.16703051,-0.018908275,-0.98900205
-7.9980536,-0.2699334,-0.41534448,-0.1529617,-0.0056712353,-0.1732339,0.051260184,-0.0093465345,-1.2143455
-11.242207,-0.17560944,-0.96487784,-0.025382007,0.003691154,-0.006797772,0.06628198,0.11051288,-1.6139481
-2.571653,0.51759255,-0.109500386,-0.0877802,-0.008169181,-0.0953298,-0.16583686,-0.08477385,-1.0472766
6.0191703,0.38340172,0.2510365,-0.15477726,-0.00902157,0.019863335,0.15922633,0.20606725,0.5608306
0.47974083,0.6685666,0.1532154,-0.18394545,-0.02747632,0.032237597,-0.38798055,-0.020751722,-0.7914769
-7.9038577,-0.19308853,-0.5337793,-0.17303804,0.0005884426,0.017498946,0.015281382,-0.06060337,-1.145568
-4.936952,0.30271322,0.1446516,-0.13157898,-0.01272693,0.067240156,-0.862871,-0.032817986,-1.1365944
7.6049924,-0.048615452,0.26164985,-0.045230072,0.047104586,0.10579489,-0.11961246,0.41058263,1.5197068
11.288612,0.37864444,0.30882043,-0.12250381,0.017632011,0.15267429,-0.13833189,0.38919643,0.16078529
7.9997206,0.94570804,0.4790503,-0.014112088,-0.008627354,-0.035116695,0.14633916,0.046230935,1.3063574
4.448683,0.30941543,0.21885452,-0.08818096,-0.01270487,-0.070834264,0.22087361,-0.35252312,-0.06700902
-1.4909081,-1.0060292,0.24335423,0.040975656,-0.015537927,0.07685995,-0.31958276,0.2846219,1.1124836
-5.1744328,-0.0055841403,0.21258532,-0.265624,-0.03291142,-0.26308116,-0.66521674,0.03188725,-0.8175092
7.173517,0.2856937,0.24241714,-0.12541965,0.0045130593,0.083015524,0.3791369,-0.5063638,0.8629612
-6.799344,-0.08077686,0.20307595,-0.37123293,-0.13281168,-0.03219227,-0.3156672,0.022374336,-1.0547043
1.6786212,0.660007,-0.04191646,-0.10862973,-0.009599982,0.01319735,-0.017160658,-0.19660808,-0.72840697
1.9712399,0.8779044,-0.017380925,-0.09868452,-0.016268734,-0.09017995,0.2868953,-0.1761498,-0.50103086
9.626935,0.65364444,0.49388155,0.12327002,-0.0064334706,0.21415551,0.10611307,0.09810208,0.63382816
-2.4879217,0.5254451,-0.2154618,-0.056500364,-0.0097507965,-0.026474008,-0.27870315,-0.05115825,-0.97623235
5.765314,0.17577672,0.1251375,-0.21818665,0.00013965237,-0.37684295,0.054844063,-0.3014324,1.0781189
-2.4338338,0.43544838,-0.045913603,-0.124083854,-0.016318655,-0.037094314,-0.32550266,-0.11345162,-0.9124771
1.9293715,-0.3310899,0.22094974,-0.07453622,-0.06608355,0.089646235,-0.067447506,0.0955786,1.0814394
13.141809,0.9630425,0.39747846,-0.02882258,0.00011559996,-0.033054154,0.2566043,0.40967032,1.4266421
4.7978945,0.797656,0.28582877,-0.05736856,-0.009717934,-0.02669918,0.15653832,-0.077410735,-0.7855969
-7.5828624,-0.16721398,-0.022644933,-0.29986137,-0.07857011,0.016032144,-0.249783,0.02680422,-1.0278547
0.020887218,0.72986525,0.26753175,-0.06264077,-0.02482049,0.061917465,-0.42222705,0.027386425,-0.73252416
12.487545,0.99583113,0.42998973,0.017551906,-0.0034363612,0.21423593,0.28114167,0.81784064,1.7463402
-0.9516629,0.3783433,-0.068968706,-0.11390134,-0.0029963935,-0.06988086,-0.0501617,-0.21765265,-0.89737594
5.524806,0.47927135,0.15534271,-0.0609942,-0.005366256,-0.004998839,0.28952572,-0.3782159,-0.16400172
-6.120277,0.068985514,0.21313249,-0.2811036,-0.120123036,-0.10072319,-0.6857346,0.026165128,-0.8666222
-11.377598,-0.31839925,-0.9342325,-0.07008031,0.0068363016,-0.096510515,0.108320996,0.034781795,-1.6023535
11.719915,0.46713793,0.33909827,-0.12908557,0.0015986132,-0.18932228,0.13384373,-0.5182949,1.3063334
12.402151,0.5889218,0.25360128,0.028385727,-0.0064306245,-0.16409238,-0.104081295,0.3631627,1.1607813
-1.2778268,0.4797941,-0.23821151,0.045767207,-0.040772308,0.06265383,-0.1825811,-0.089917764,-0.8530096
3.194868,0.29829907,0.21402799,-0.07482354,-0.006208112,0.123878,0.054388713,-0.18528543,-0.013290063
3.794928,0.32408753,0.23705542,-0.06581825,-0.0044984748,-0.42325357,0.03289224,-0.1474641,-0.08685573
5.498662,-0.5519472,0.40513232,0.38952586,0.17767526,0.38996804,0.068348214,0.79351526,1.4748405
8.804312,0.7604571,0.3404819,-0.025252407,0.0044222176,0.11908957,0.26304844,0.08827822,1.0211687
6.286018,0.35349137,0.15036903,-0.15672599,-0.005006484,-0.75356203,0.058939382,-0.09401962,0.9536592
0.4842703,0.92086536,-0.018206045,-0.20418313,-0.010458033,-0.013845363,0.20087978,-0.099307016,-0.7073441
-0.10430926,0.74274737,-0.16385823,-0.025483692,-0.012671266,-0.11583656,-0.25203618,-0.10899348,-0.9229421
-6.182119,-0.15686858,-0.07336204,-0.30999196,-0.043271273,-0.089376524,-0.1392827,-0.0010930913,-1.0282632
12.9663105,0.9728132,0.44585904,0.058924247,0.04465565,-0.11437755,0.29502353,0.29286468,1.8808732
0.6336967,0.7358495,0.21639074,-0.116436176,-0.024816325,0.039718002,-0.41946357,0.05703191,-0.7111837
-11.2409115,-0.17949331,-0.9698735,-0.048844106,-0.00053809956,0.016136097,0.067150995,0.11522732,-1.62182
0.67768246,-0.8715234,0.18914627,-0.14878635,-0.088914156,0.05534035,0.12809654,0.12406883,1.0035696
1.7229964,0.70414513,0.19984917,-0.19059995,-0.03547586,-0.0069578323,0.03326426,-0.0041386923,-0.74653137
-11.413897,-0.37753153,-0.93889767,-0.07355684,-0.04002246,-0.028325226,0.14848988,0.006113941,-1.5277357
-3.719777,-1.455533,0.20304942,-0.55241525,-0.03692824,0.06411433,-0.020976126,0.03184296,0.7873317
9.449234,0.5586429,0.052936256,-0.0430153,-0.0070046345,0.039626885,0.07559288,0.38005397,1.3136665
-3.6672485,0.15529655,0.20415546,-0.19091085,-0.04093531,-0.24291945,-0.7442332,0.0027630266,-0.7815242
-5.3303356,-1.4278506,0.16803521,0.11647254,0.003402273,0.05227189,-0.35390934,0.0987181,0.8808462
-1.3313383,0.58112997,0.26857388,-0.1745305,-0.0037621162,0.008528428,0.09514143,0.0124600995,-0.975513
8.276408,0.38224828,0.2477637,-0.40155986,-0.02138895,0.15430608,0.023368973,-0.0027020697,0.6935552
10.3476715,0.3889492,0.2189134,0.22266997,0.08707612,0.25647816,-0.239381,0.6928095,1.1790146
5.709063,0.4169736,0.23252368,-0.14761108,-0.007459729,0.09352857,0.3011377,-0.37743768,-0.24012901
8.768152,0.83497757,0.38303828,0.10495775,0.007057635,0.13518962,0.121206015,-0.17439373,1.0255269
0.036271233,0.8508591,0.015553233,-0.280963,-0.006270152,0.01685305,0.22929317,-0.08099951,-0.8129948
6.56673,-0.37636718,0.30315933,0.083229184,-0.02287287,0.15472193,-0.0130295595,0.09824273,1.5243655
-6.666361,-1.8771125,0.19397639,-0.46544543,-0.09067365,0.048489235,-0.06424322,0.06641472,0.7344796
9.523419,0.41739947,-0.01528291,-0.15550263,-0.012508965,-0.27204457,0.41147774,0.08771936,1.2387236
6.0544405,0.25315353,0.21690342,-0.36216894,-0.017809253,-0.53018886,-0.2266362,0.24900751,0.47883934
5.6803684,-0.3125346,0.25446022,0.3415882,0.016678754,0.18041177,-0.39514476,0.44027996,1.2773817
8.350243,0.93873596,0.3302721,-0.04464778,-0.0011624859,0.12023663,0.33312064,0.1701967,1.5260975
12.478017,1.0208867,0.33090627,6.2701874e-05,-2.7495294e-05,-0.5334997,0.19187377,0.1423118,1.5979029
-11.342568,-0.39103183,-0.9358549,-0.09599873,-0.053253684,-0.019299777,0.14621402,-0.0422721,-1.514327
12.480907,0.4490803,0.24766865,0.019610016,-0.009357901,-0.15392253,-0.17396267,0.46012658,1.1918705
-7.2880363,-0.23802772,-0.041787904,-0.4052494,-0.011735569,-0.08656541,0.047397044,9.1282796e-05,-1.0482944
6.393609,0.49239343,0.2939037,-0.14811504,0.0051706694,0.062777355,0.183478,-0.17548902,0.57820326
-10.210574,-0.21901159,-0.8503156,-0.054666746,0.0054017813,0.046615116,0.0123504875,0.103777155,-1.6357143
-5.166724,-0.005766617,0.21221672,-0.22591373,-0.04466136,0.026375875,-0.6102825,0.009190361,-0.72860324
-9.1122265,-0.3202614,-0.57398653,-0.21583827,-0.0052253944,-0.02996259,0.07182885,-0.031266168,-1.1583848
-7.168116,0.5168642,0.16093054,-0.62818,-0.10104062,-0.00040246942,-0.60513544,0.08128689,-1.1569686
13.632262,0.83934015,0.3743597,-0.012386855,0.03634771,-0.10866015,0.5388419,-0.04634024,1.4236088
-8.188171,-0.272612,-0.38859072,-0.087133765,-0.027676899,-0.10674644,-0.22398984,-0.029096318,-1.1806014
2.1825876,-0.332287,0.34445298,0.18853,0.19232005,0.1357744,-0.3583569,0.07705082,0.57481694
-11.421806,-0.6605128,0.1748967,-0.07677832,-0.029370682,0.065910235,-0.621,-0.53476787,-1.1422364
-2.084963,-0.6296659,0.23834312,-0.028524568,0.028071245,0.018002525,-0.6809469,0.17831366,0.046377745
-3.6303523,-1.402691,0.22183125,0.2470405,-0.026060289,0.05130761,-0.32593328,0.20994665,0.8773321
-1.1855538,0.435933,0.0052701063,-0.04980622,-0.01285059,-0.023557436,-0.3010301,-0.12253423,-0.869324
-5.8006177,-0.18551272,-0.07245175,-0.24047655,-0.03656076,-0.11575865,-0.13583134,-0.03167295,-0.9503949
3.4938874,0.84984255,0.0038193606,-0.006074541,-0.0025686403,-0.10501328,0.09915352,-0.16208015,-0.65897244
-7.4832015,-0.020446444,0.18874176,-0.40016952,-0.1340363,-0.09782344,-0.33377874,0.02594048,-1.1177826
8.57275,1.0245686,0.3438447,-0.08649661,0.039979883,0.18459015,0.34902665,0.48898527,1.3228693
-2.2417796,-0.043566767,-0.2674594,-0.00314175,0.0036576856,0.06944706,0.09110914,0.019603115,-0.6084459
13.092866,0.9985058,0.3981394,-0.094233215,0.011998326,0.082961,0.3172445,0.35260347,1.3000159
-9.35158,-1.5321586,-0.44062135,-0.41981137,-0.025868945,0.1003315,-0.22592339,0.031179989,0.76557577
3.4015934,0.7210112,0.017929237,-0.58952,-0.35919648,-0.43789,0.095951945,-0.21946894,0.9785424
-10.315698,-0.24162515,-0.82073486,-0.0807172,-0.02477473,-0.102944195,0.061476663,0.09173602,-1.6009506
0.1968177,0.5190704,0.1677489,-0.079030335,-0.024502572,0.057783816,-0.56516755,-0.16647184,-0.7152595
4.01227,-0.4648056,0.24199003,0.13362125,-0.102102816,0.44510058,0.13875225,0.080872364,1.420042
13.229267,0.8629754,0.40488014,0.1094783,0.018951086,0.18325292,0.25363398,0.6124727,1.5521873
0.84231174,0.46650687,0.20626351,-0.11914296,-0.0050170715,-0.019729165,0.14156081,-0.22728148,-0.79941046
1.110928,-0.75843763,0.2199551,0.5523553,-0.019783255,0.047892336,-0.26555488,0.41247523,1.0874659
6.2708826,0.31868625,0.27306795,-0.18506226,-0.00093486946,-0.0006285235,0.34005928,-0.4047327,0.60198635
-4.5635667,0.08929949,-0.0051998585,-0.06428801,-0.05619339,-0.092518166,-0.53012383,-0.036847588,-0.78175616
1.8979391,0.6220639,0.28205723,-0.14489391,-0.0043608034,0.045651335,0.04964441,-0.012802588,-0.5938105
-6.34163,-0.10111649,-0.040030546,-0.21796082,-0.053651415,-0.044598233,-0.2546697,-0.026689697,-1.0115894
-11.230685,-0.4347436,-0.80213296,-0.15465793,0.005199903,-0.14576687,0.15441003,-0.105031505,-1.5366759
11.378475,0.43020427,0.3010559,-0.08162523,0.009350719,-0.12385999,0.41804975,-0.22807671,1.15004
-11.063381,-0.28164166,-0.858129,-0.09015401,-0.0029174455,0.0515833,0.07797802,0.10411335,-1.5744517
5.3553987,-0.3993869,0.24041668,0.2077915,-0.06466374,0.19564103,-0.23284094,0.46260005,1.3006926
-11.220229,-0.39910477,-0.8000058,-0.16535543,0.0048863785,-0.109409146,0.15446973,-0.1327704,-1.5803555
5.5028715,0.24923366,0.1434356,-0.030312449,-0.0077185105,0.11383966,0.40121916,-0.119451255,1.0377529
11.11824,0.2880966,-0.013593874,-0.072612576,-0.007356472,-0.051455908,-0.05107778,0.4700508,1.3422726
-2.5154748,0.47176707,0.15935121,-0.22287545,-0.011110385,-0.33254385,-0.78215915,-0.065768816,-0.90763295
-10.477351,-0.34478,-0.6741287,-0.2638963,0.00339847,0.021160133,0.051772848,-0.01707375,-1.1268198
7.520745,0.32171714,0.2318893,-0.06993426,-0.012521754,-0.076130606,0.08752517,-0.37457734,-0.27684128
10.617139,0.82023305,0.611569,0.037534587,-0.002675129,0.12931374,0.14123021,-0.2392948,1.6364937
6.2426686,-0.08690634,0.17519893,0.4222614,-0.054310534,0.15666215,-0.43058825,0.6646532,1.4554776
8.425618,0.16156065,0.17678142,0.050834626,0.0005025848,0.13797763,0.019578947,-0.5324857,0.90206444
10.06555,0.24733506,0.12122862,0.048432212,-0.008499871,0.21517982,0.052349184,0.3708931,1.3026477
7.816404,0.018763434,-0.1592334,0.23971705,-0.15225159,0.16188392,-0.31976315,0.35156405,1.2602084
3.137983,0.5593625,0.24869072,0.009780085,-0.009060644,-0.008479395,0.016349848,-0.102544636,-0.56007457
0.9121341,-0.40721992,0.20928727,0.6009824,-0.0147064,0.058120422,-0.08677796,0.09844754,0.67630196
-3.986284,-0.7969168,0.19790593,0.12559183,-0.042866558,0.0520526,-0.84245586,0.12371464,0.7121523
3.5989454,0.6053815,0.03264186,-0.22476211,-0.005751473,-0.1570234,-0.026972264,-0.25560203,-0.72950846
-0.1362063,0.7572732,0.015385977,-0.067883864,-0.022282425,-0.08414871,-0.40106222,-0.11061609,-0.8985735
4.9503665,-0.48060074,0.31539786,0.17859662,-0.14217678,0.27420494,0.14353222,0.56359684,1.458764
-7.1115994,-0.1569008,-0.012420295,-0.30596548,-0.06038804,-0.019706788,-0.26940364,0.009404285,-1.0391126
0.8525336,0.30045936,0.11412268,-0.27546504,-0.011742555,-0.06960342,0.14004984,-0.2060304,-0.74702317
2.3273587,0.5312174,0.14214289,-0.08153271,-0.037527278,0.036307313,-0.65466255,-0.007951118,-0.79589075
-11.39839,-0.33632982,-0.94136465,-0.07050028,0.0068674204,-0.102067746,0.15551311,0.050671253,-1.6131643
-3.9084525,-0.02769322,-0.29265133,0.08484525,-0.028028978,-0.10515157,-0.21125792,0.06677759,-0.9141073
4.954591,-0.5726724,0.30099666,0.5115123,-0.009457386,0.38479486,0.14021327,0.53508055,1.0840937
-1.3438513,0.46683443,0.12884285,-0.17033525,-0.0196586,0.039787978,-0.4946519,-0.17335096,-0.8465386
-4.4783683,-1.62403,0.3047166,-0.088037916,-0.03243263,0.05295329,-0.007229346,0.19473171,0.9391895
-0.44458222,0.86517864,0.23164287,-0.35375318,-0.0015879651,0.032027025,0.19391821,0.08353167,-0.8592288
4.3890133,0.30422184,0.12880683,-0.06752502,-0.007170845,-0.103003174,0.13593474,-0.26291206,-0.054674838
6.662046,0.38739434,0.18315187,-0.114824764,-0.00015068462,0.0820881,0.2884341,0.048956547,0.5738695
10.573237,0.42790604,-0.08202183,0.1002965,-0.031966537,0.16930546,-0.3510977,0.3090961,1.2255139
-2.2857723,0.41128474,-0.037542097,-0.07295047,-0.016455187,-0.020259911,-0.31333652,-0.08333612,-0.88707256
6.461914,0.3828229,0.1989189,-0.12049729,0.0028789786,0.038372107,0.42663717,-0.10301044,1.1368645
-4.8181524,-0.2524547,0.25496438,-0.14906007,-0.010670237,0.0801401,-0.82651824,0.17027523,-0.5822117
1.6075101,0.67444766,0.046865296,-0.04275447,-0.027612014,-0.044687264,-0.507125,-0.14436097,-0.8160247
9.363023,0.9049398,0.36887434,-0.07281177,-0.0015189861,-0.56321144,-0.08955819,0.32473806,0.38031653
5.7530823,0.35399535,0.16844611,-0.032837495,-0.006026732,0.0979376,0.448836,-0.09346932,1.1920239
-11.544751,-0.3412305,-0.928169,-0.07654413,-0.03169518,0.05172991,0.06842381,0.14631405,-1.5926137
13.395087,0.9665826,0.31102592,-0.15607789,0.011349556,-0.5833815,-0.5645483,0.123768054,1.0473257
4.96256,0.28030998,0.25778332,-0.05613551,-0.010502456,0.06442816,0.0757279,-0.2922309,-0.13900538
11.157088,0.85517055,0.42869133,-0.13497737,0.0036623208,0.007013292,0.2527059,0.03295436,1.6405683
